,SDT_YY,SDT_MM,SDT_DD,STT,ARP,temp,hum,dew,windSpeed,hpa
4609,2019,9,8,1,ARP13,22,93,21,9.774444444444445,1006
4610,2019,9,8,2,ARP13,22,93,21,8.745555555555555,1005
4611,2019,9,8,3,ARP13,22,92,21,8.231111111111112,1004
4612,2019,9,8,4,ARP13,22,92,21,7.202222222222222,1004
4613,2019,9,8,5,ARP13,23,92,21,5.658888888888889,1003
4614,2019,9,8,6,ARP13,23,92,21,4.63,1002
4615,2019,9,8,7,ARP13,23,91,21,4.63,1002
4616,2019,9,8,8,ARP13,23,91,22,4.63,1002
4617,2019,9,8,9,ARP13,23,91,22,4.63,1001
4618,2019,9,8,10,ARP13,25,87,22,5.144444444444445,999
4619,2019,9,8,11,ARP13,26,84,23,5.658888888888889,998
4620,2019,9,8,12,ARP13,27,80,23,6.173333333333333,996
4621,2019,9,8,13,ARP13,26,85,23,7.202222222222222,994
4622,2019,9,8,14,ARP13,24,90,23,8.231111111111112,992
4623,2019,9,8,15,ARP13,23,96,22,8.745555555555555,990
4624,2019,9,8,16,ARP13,23,95,22,8.231111111111112,990
4625,2019,9,8,17,ARP13,23,95,22,8.231111111111112,991
4626,2019,9,8,18,ARP13,24,94,23,7.716666666666667,991
4627,2019,9,8,19,ARP13,23,95,23,6.687777777777778,993
4628,2019,9,8,20,ARP13,23,96,23,5.144444444444445,994
4629,2019,9,8,21,ARP13,23,96,23,4.115555555555556,996
4630,2019,9,8,22,ARP13,23,96,22,4.115555555555556,996
4631,2019,9,8,23,ARP13,23,96,22,3.601111111111111,997
4632,2019,9,9,0,ARP13,23,96,22,3.0866666666666664,997
4633,2019,9,9,1,ARP13,23,96,22,3.601111111111111,997
4634,2019,9,9,2,ARP13,23,96,22,3.601111111111111,997
4635,2019,9,9,3,ARP13,22,96,22,3.601111111111111,997
4636,2019,9,9,4,ARP13,23,95,22,3.601111111111111,997
4637,2019,9,9,5,ARP13,23,95,22,4.115555555555556,997
4638,2019,9,9,6,ARP13,23,95,22,4.115555555555556,997
4639,2019,9,9,7,ARP13,23,93,22,4.63,998
4640,2019,9,9,8,ARP13,24,90,22,5.658888888888889,998
4641,2019,9,9,9,ARP13,24,88,22,6.173333333333333,998
4642,2019,9,9,10,ARP13,25,86,22,6.687777777777778,998
4643,2019,9,9,11,ARP13,25,84,22,6.687777777777778,999
4644,2019,9,9,12,ARP13,25,82,22,6.687777777777778,999
4645,2019,9,9,13,ARP13,25,81,22,6.687777777777778,999
4646,2019,9,9,14,ARP13,25,81,22,6.687777777777778,999
4647,2019,9,9,15,ARP13,25,80,22,7.202222222222222,999
4648,2019,9,9,16,ARP13,25,82,22,6.687777777777778,999
4649,2019,9,9,17,ARP13,24,84,21,6.687777777777778,999
4650,2019,9,9,18,ARP13,24,86,21,6.687777777777778,1000
4651,2019,9,9,19,ARP13,23,87,21,6.173333333333333,1000
4652,2019,9,9,20,ARP13,23,89,21,6.173333333333333,1001
4653,2019,9,9,21,ARP13,23,91,21,5.658888888888889,1002
4654,2019,9,9,22,ARP13,23,90,21,6.173333333333333,1002
4655,2019,9,9,23,ARP13,23,89,21,6.687777777777778,1002
4656,2019,9,10,0,ARP13,23,88,21,7.202222222222222,1002
4657,2019,9,10,1,ARP13,23,88,21,7.202222222222222,1002
4658,2019,9,10,2,ARP13,23,88,21,7.202222222222222,1002
4659,2019,9,10,3,ARP13,23,88,21,7.202222222222222,1002
4660,2019,9,10,4,ARP13,23,88,21,6.687777777777778,1003
4661,2019,9,10,5,ARP13,23,89,21,6.173333333333333,1003
4662,2019,9,10,6,ARP13,23,90,21,5.658888888888889,1003
4663,2019,9,10,7,ARP13,23,87,21,5.658888888888889,1004
4664,2019,9,10,8,ARP13,24,85,21,6.173333333333333,1004
4665,2019,9,10,9,ARP13,24,82,21,6.173333333333333,1004
4666,2019,9,10,10,ARP13,25,80,21,6.173333333333333,1005
4667,2019,9,10,11,ARP13,25,77,21,6.173333333333333,1005
4668,2019,9,10,12,ARP13,26,75,21,6.173333333333333,1005
4669,2019,9,10,13,ARP13,27,73,21,6.173333333333333,1006
4670,2019,9,10,14,ARP13,27,70,21,5.658888888888889,1006
4671,2019,9,10,15,ARP13,28,68,21,5.658888888888889,1006
4672,2019,9,10,16,ARP13,27,71,21,5.144444444444445,1007
4673,2019,9,10,17,ARP13,26,74,21,5.144444444444445,1007
4674,2019,9,10,18,ARP13,25,78,21,4.63,1008
4675,2019,9,10,19,ARP13,24,81,21,4.115555555555556,1008
4676,2019,9,10,20,ARP13,23,85,21,3.601111111111111,1009
4677,2019,9,10,21,ARP13,23,88,20,3.0866666666666664,1009
4678,2019,9,10,22,ARP13,22,89,20,3.0866666666666664,1009
4679,2019,9,10,23,ARP13,22,89,20,3.0866666666666664,1009
4680,2019,9,11,0,ARP13,22,90,20,2.5722222222222224,1009
4681,2019,9,11,1,ARP13,22,90,20,2.5722222222222224,1009
4682,2019,9,11,2,ARP13,22,91,20,2.5722222222222224,1010
4683,2019,9,11,3,ARP13,22,91,20,2.5722222222222224,1010
4684,2019,9,11,4,ARP13,22,89,20,2.5722222222222224,1010
4685,2019,9,11,5,ARP13,23,88,20,2.057777777777778,1010
4686,2019,9,11,6,ARP13,23,86,20,2.057777777777778,1010
4687,2019,9,11,7,ARP13,23,84,21,2.057777777777778,1011
4688,2019,9,11,8,ARP13,24,83,21,2.057777777777778,1011
4689,2019,9,11,9,ARP13,24,81,21,2.057777777777778,1011
4690,2019,9,11,10,ARP13,25,78,21,2.057777777777778,1011
4691,2019,9,11,11,ARP13,25,75,20,2.5722222222222224,1011
4692,2019,9,11,12,ARP13,26,72,20,3.0866666666666664,1011
4693,2019,9,11,13,ARP13,26,69,20,3.601111111111111,1010
4694,2019,9,11,14,ARP13,26,66,20,4.115555555555556,1010
4695,2019,9,11,15,ARP13,27,63,19,4.63,1010
4696,2019,9,11,16,ARP13,26,66,19,4.115555555555556,1010
4697,2019,9,11,17,ARP13,25,68,19,4.115555555555556,1011
4698,2019,9,11,18,ARP13,24,71,18,4.115555555555556,1011
4699,2019,9,11,19,ARP13,23,73,18,3.601111111111111,1011
4700,2019,9,11,20,ARP13,22,76,18,3.601111111111111,1012
4701,2019,9,11,21,ARP13,22,78,18,3.601111111111111,1012
4702,2019,9,11,22,ARP13,21,78,17,3.601111111111111,1012
4703,2019,9,11,23,ARP13,21,78,17,3.0866666666666664,1012
4704,2019,9,12,0,ARP13,21,78,17,3.0866666666666664,1012
4705,2019,9,12,1,ARP13,21,78,17,3.0866666666666664,1012
4706,2019,9,12,2,ARP13,20,78,16,3.0866666666666664,1012
4707,2019,9,12,3,ARP13,20,78,16,2.5722222222222224,1012
4708,2019,9,12,4,ARP13,21,76,16,2.5722222222222224,1013
4709,2019,9,12,5,ARP13,21,75,16,2.5722222222222224,1013
4710,2019,9,12,6,ARP13,22,73,16,2.057777777777778,1013
4711,2019,9,12,7,ARP13,22,71,16,2.057777777777778,1013
4712,2019,9,12,8,ARP13,22,69,17,1.5433333333333332,1014
4713,2019,9,12,9,ARP13,23,68,17,1.5433333333333332,1014
4714,2019,9,12,10,ARP13,23,66,17,2.057777777777778,1013
4715,2019,9,12,11,ARP13,24,64,16,2.5722222222222224,1013
4716,2019,9,12,12,ARP13,24,63,16,3.0866666666666664,1013
4717,2019,9,12,13,ARP13,24,61,16,4.115555555555556,1012
4718,2019,9,12,14,ARP13,25,59,16,4.63,1012
4719,2019,9,12,15,ARP13,25,58,16,5.144444444444445,1012
4720,2019,9,12,16,ARP13,24,60,16,4.63,1012
4721,2019,9,12,17,ARP13,23,63,16,4.63,1012
4722,2019,9,12,18,ARP13,22,66,15,4.115555555555556,1012
4723,2019,9,12,19,ARP13,21,68,15,4.115555555555556,1012
4724,2019,9,12,20,ARP13,20,71,15,3.601111111111111,1013
4725,2019,9,12,21,ARP13,19,74,15,3.0866666666666664,1013
4726,2019,9,12,22,ARP13,19,74,15,3.0866666666666664,1013
4727,2019,9,12,23,ARP13,19,74,15,3.0866666666666664,1013
4728,2019,9,13,0,ARP13,19,75,14,3.0866666666666664,1013
4729,2019,9,13,1,ARP13,19,75,14,3.0866666666666664,1013
4730,2019,9,13,2,ARP13,19,76,14,3.0866666666666664,1013
4731,2019,9,13,3,ARP13,19,76,14,3.0866666666666664,1012
4732,2019,9,13,4,ARP13,19,76,15,3.0866666666666664,1013
4733,2019,9,13,5,ARP13,20,75,15,2.5722222222222224,1013
4734,2019,9,13,6,ARP13,20,74,16,2.5722222222222224,1013
4735,2019,9,13,7,ARP13,21,74,16,2.5722222222222224,1014
4736,2019,9,13,8,ARP13,21,73,16,2.5722222222222224,1014
4737,2019,9,13,9,ARP13,22,73,17,2.5722222222222224,1014
4738,2019,9,13,10,ARP13,23,70,17,2.057777777777778,1014
4739,2019,9,13,11,ARP13,23,67,17,2.057777777777778,1013
4740,2019,9,13,12,ARP13,24,64,16,2.057777777777778,1013
4741,2019,9,13,13,ARP13,24,62,16,1.5433333333333332,1012
4742,2019,9,13,14,ARP13,25,59,16,1.5433333333333332,1012
4743,2019,9,13,15,ARP13,25,56,16,1.5433333333333332,1011
4744,2019,9,13,16,ARP13,25,60,16,1.5433333333333332,1012
4745,2019,9,13,17,ARP13,24,63,16,1.5433333333333332,1012
4746,2019,9,13,18,ARP13,23,66,17,1.5433333333333332,1012
4747,2019,9,13,19,ARP13,23,69,17,1.5433333333333332,1012
4748,2019,9,13,20,ARP13,22,73,17,1.5433333333333332,1013
4749,2019,9,13,21,ARP13,21,76,17,1.5433333333333332,1013
4750,2019,9,13,22,ARP13,21,77,17,1.5433333333333332,1013
4751,2019,9,13,23,ARP13,21,78,17,1.5433333333333332,1012
4752,2019,9,14,0,ARP13,21,79,17,1.5433333333333332,1012
4753,2019,9,14,1,ARP13,20,79,17,1.5433333333333332,1012
4754,2019,9,14,2,ARP13,20,80,17,1.5433333333333332,1012
4755,2019,9,14,3,ARP13,20,81,16,1.5433333333333332,1012
4756,2019,9,14,4,ARP13,20,80,17,2.057777777777778,1012
4757,2019,9,14,5,ARP13,20,80,17,2.057777777777778,1012
4758,2019,9,14,6,ARP13,21,79,17,2.057777777777778,1012
4759,2019,9,14,7,ARP13,21,78,17,2.057777777777778,1012
4760,2019,9,14,8,ARP13,21,77,17,2.057777777777778,1013
4761,2019,9,14,9,ARP13,22,76,17,2.5722222222222224,1013
4762,2019,9,14,10,ARP13,22,73,17,2.057777777777778,1012
4763,2019,9,14,11,ARP13,23,70,17,2.057777777777778,1012
4764,2019,9,14,12,ARP13,24,67,17,2.057777777777778,1012
4765,2019,9,14,13,ARP13,24,64,17,2.057777777777778,1011
4766,2019,9,14,14,ARP13,25,60,16,2.057777777777778,1011
4767,2019,9,14,15,ARP13,25,57,16,2.057777777777778,1010
4768,2019,9,14,16,ARP13,25,60,16,2.057777777777778,1011
4769,2019,9,14,17,ARP13,24,63,16,2.057777777777778,1011
4770,2019,9,14,18,ARP13,23,65,16,1.5433333333333332,1011
4771,2019,9,14,19,ARP13,22,68,16,1.5433333333333332,1011
4772,2019,9,14,20,ARP13,22,71,16,1.5433333333333332,1011
4773,2019,9,14,21,ARP13,21,74,16,1.5433333333333332,1012
4774,2019,9,14,22,ARP13,21,74,16,1.5433333333333332,1011
4775,2019,9,14,23,ARP13,21,75,16,2.057777777777778,1011
4776,2019,9,15,0,ARP13,20,76,16,2.5722222222222224,1011
4777,2019,9,15,1,ARP13,20,76,16,2.5722222222222224,1011
4778,2019,9,15,2,ARP13,20,77,16,3.0866666666666664,1011
4779,2019,9,15,3,ARP13,20,78,16,3.0866666666666664,1010
4780,2019,9,15,4,ARP13,20,77,16,3.0866666666666664,1011
4781,2019,9,15,5,ARP13,20,77,16,3.0866666666666664,1011
4782,2019,9,15,6,ARP13,21,77,17,3.0866666666666664,1011
4783,2019,9,15,7,ARP13,21,76,17,3.0866666666666664,1011
4784,2019,9,15,8,ARP13,22,76,17,3.0866666666666664,1011
4785,2019,9,15,9,ARP13,22,75,18,3.0866666666666664,1011
4786,2019,9,15,10,ARP13,23,74,18,3.0866666666666664,1011
4787,2019,9,15,11,ARP13,23,73,18,3.601111111111111,1011
4788,2019,9,15,12,ARP13,24,72,19,3.601111111111111,1010
4789,2019,9,15,13,ARP13,25,71,19,4.115555555555556,1010
4790,2019,9,15,14,ARP13,25,70,19,4.115555555555556,1010
4791,2019,9,15,15,ARP13,26,69,20,4.115555555555556,1009
4792,2019,9,15,16,ARP13,25,72,20,4.115555555555556,1009
4793,2019,9,15,17,ARP13,24,75,20,3.601111111111111,1010
4794,2019,9,15,18,ARP13,24,78,20,3.601111111111111,1010
4795,2019,9,15,19,ARP13,23,82,20,3.0866666666666664,1010
4796,2019,9,15,20,ARP13,22,85,20,2.5722222222222224,1010
4797,2019,9,15,21,ARP13,22,88,19,2.5722222222222224,1011
4798,2019,9,15,22,ARP13,22,88,20,2.5722222222222224,1010
4799,2019,9,15,23,ARP13,22,89,20,3.0866666666666664,1010
4800,2019,9,16,0,ARP13,21,89,20,3.0866666666666664,1010
4801,2019,9,16,1,ARP13,21,90,20,3.601111111111111,1010
4802,2019,9,16,2,ARP13,21,91,20,3.601111111111111,1010
4803,2019,9,16,3,ARP13,21,91,20,4.115555555555556,1010
4804,2019,9,16,4,ARP13,22,90,20,4.115555555555556,1009
4805,2019,9,16,5,ARP13,22,90,20,4.63,1009
4806,2019,9,16,6,ARP13,22,89,20,4.63,1009
4807,2019,9,16,7,ARP13,23,88,20,5.144444444444445,1009
4808,2019,9,16,8,ARP13,23,87,21,5.144444444444445,1009
4809,2019,9,16,9,ARP13,23,86,21,5.658888888888889,1009
4810,2019,9,1,0,ARP14,16,92,14,1.028888888888889,1016
4811,2019,9,1,1,ARP14,15,94,14,1.028888888888889,1016
4812,2019,9,1,2,ARP14,15,94,14,1.028888888888889,1016
4813,2019,9,1,3,ARP14,15,94,14,1.028888888888889,1016
4814,2019,9,1,4,ARP14,15,95,14,1.028888888888889,1015
4815,2019,9,1,5,ARP14,15,95,14,1.028888888888889,1016
4816,2019,9,1,6,ARP14,14,95,14,1.028888888888889,1016
4817,2019,9,1,7,ARP14,16,91,15,0.5144444444444445,1017
4818,2019,9,1,8,ARP14,19,81,16,0.5144444444444445,1017
4819,2019,9,1,9,ARP14,22,70,16,0.0,1017
4820,2019,9,1,10,ARP14,24,62,17,0.5144444444444445,1017
4821,2019,9,1,11,ARP14,26,54,16,0.5144444444444445,1017
4822,2019,9,1,12,ARP14,26,49,15,1.028888888888889,1017
4823,2019,9,1,13,ARP14,27,44,14,1.5433333333333332,1016
4824,2019,9,1,14,ARP14,27,43,13,2.057777777777778,1016
4825,2019,9,1,15,ARP14,26,46,13,2.5722222222222224,1015
4826,2019,9,1,16,ARP14,26,49,14,2.5722222222222224,1015
4827,2019,9,1,17,ARP14,25,59,16,1.5433333333333332,1015
4828,2019,9,1,18,ARP14,22,69,16,0.5144444444444445,1016
4829,2019,9,1,19,ARP14,20,71,14,0.5144444444444445,1016
4830,2019,9,1,20,ARP14,19,71,14,0.5144444444444445,1016
4831,2019,9,1,21,ARP14,19,72,14,0.5144444444444445,1016
4832,2019,9,1,22,ARP14,19,72,14,0.5144444444444445,1016
4833,2019,9,1,23,ARP14,19,72,13,0.5144444444444445,1017
4834,2019,9,2,0,ARP14,18,73,13,0.5144444444444445,1017
4835,2019,9,2,1,ARP14,18,74,13,0.5144444444444445,1017
4836,2019,9,2,2,ARP14,18,74,13,0.5144444444444445,1017
4837,2019,9,2,3,ARP14,17,77,13,0.5144444444444445,1016
4838,2019,9,2,4,ARP14,17,77,13,0.5144444444444445,1016
4839,2019,9,2,5,ARP14,17,78,13,0.5144444444444445,1016
4840,2019,9,2,6,ARP14,17,78,13,0.5144444444444445,1017
4841,2019,9,2,7,ARP14,18,79,14,0.5144444444444445,1017
4842,2019,9,2,8,ARP14,19,76,15,0.5144444444444445,1017
4843,2019,9,2,9,ARP14,20,74,15,0.0,1017
4844,2019,9,2,10,ARP14,23,65,16,0.5144444444444445,1018
4845,2019,9,2,11,ARP14,23,64,16,1.028888888888889,1018
4846,2019,9,2,12,ARP14,23,63,16,1.028888888888889,1017
4847,2019,9,2,13,ARP14,24,63,16,1.028888888888889,1017
4848,2019,9,2,14,ARP14,23,65,16,1.028888888888889,1016
4849,2019,9,2,15,ARP14,25,62,17,0.5144444444444445,1016
4850,2019,9,2,16,ARP14,24,63,17,0.5144444444444445,1016
4851,2019,9,2,17,ARP14,23,70,17,1.5433333333333332,1016
4852,2019,9,2,18,ARP14,21,83,18,1.028888888888889,1016
4853,2019,9,2,19,ARP14,19,89,18,1.5433333333333332,1016
4854,2019,9,2,20,ARP14,19,93,18,1.028888888888889,1017
4855,2019,9,2,21,ARP14,19,95,18,1.028888888888889,1017
4856,2019,9,2,22,ARP14,19,95,18,0.5144444444444445,1017
4857,2019,9,2,23,ARP14,19,94,18,1.028888888888889,1016
4858,2019,9,3,0,ARP14,18,95,18,1.028888888888889,1016
4859,2019,9,3,1,ARP14,18,95,17,1.028888888888889,1016
4860,2019,9,3,2,ARP14,18,96,17,1.028888888888889,1016
4861,2019,9,3,3,ARP14,18,97,17,0.5144444444444445,1016
4862,2019,9,3,4,ARP14,18,98,17,1.028888888888889,1015
4863,2019,9,3,5,ARP14,18,98,17,1.028888888888889,1015
4864,2019,9,3,6,ARP14,18,97,17,1.028888888888889,1015
4865,2019,9,3,7,ARP14,18,97,17,1.028888888888889,1016
4866,2019,9,3,8,ARP14,19,95,18,0.5144444444444445,1016
4867,2019,9,3,9,ARP14,20,90,19,0.5144444444444445,1016
4868,2019,9,3,10,ARP14,22,82,19,1.028888888888889,1016
4869,2019,9,3,11,ARP14,22,77,18,1.028888888888889,1016
4870,2019,9,3,12,ARP14,22,75,18,1.5433333333333332,1015
4871,2019,9,3,13,ARP14,22,74,17,1.5433333333333332,1015
4872,2019,9,3,14,ARP14,22,77,17,2.057777777777778,1015
4873,2019,9,3,15,ARP14,21,79,18,2.057777777777778,1014
4874,2019,9,3,16,ARP14,21,83,18,1.5433333333333332,1014
4875,2019,9,3,17,ARP14,20,86,18,1.5433333333333332,1014
4876,2019,9,3,18,ARP14,20,91,18,1.5433333333333332,1015
4877,2019,9,3,19,ARP14,19,93,18,1.5433333333333332,1015
4878,2019,9,3,20,ARP14,18,94,17,1.5433333333333332,1016
4879,2019,9,3,21,ARP14,18,95,17,1.5433333333333332,1016
4880,2019,9,3,22,ARP14,18,95,17,1.5433333333333332,1015
4881,2019,9,3,23,ARP14,18,95,17,1.5433333333333332,1015
4882,2019,9,4,0,ARP14,18,95,17,1.028888888888889,1015
4883,2019,9,4,1,ARP14,18,95,17,1.028888888888889,1015
4884,2019,9,4,2,ARP14,18,96,17,1.028888888888889,1015
4885,2019,9,4,3,ARP14,18,97,17,1.028888888888889,1014
4886,2019,9,4,4,ARP14,17,98,17,1.5433333333333332,1014
4887,2019,9,4,5,ARP14,17,98,17,1.028888888888889,1014
4888,2019,9,4,6,ARP14,17,98,17,1.028888888888889,1014
4889,2019,9,4,7,ARP14,18,98,17,1.028888888888889,1014
4890,2019,9,4,8,ARP14,18,98,17,1.028888888888889,1014
4891,2019,9,4,9,ARP14,18,98,18,1.028888888888889,1014
4892,2019,9,4,10,ARP14,18,99,18,1.5433333333333332,1014
4893,2019,9,4,11,ARP14,18,98,18,1.028888888888889,1013
4894,2019,9,4,12,ARP14,18,98,18,1.5433333333333332,1013
4895,2019,9,4,13,ARP14,19,96,18,1.028888888888889,1012
4896,2019,9,4,14,ARP14,19,97,18,0.5144444444444445,1012
4897,2019,9,4,15,ARP14,19,97,19,0.5144444444444445,1012
4898,2019,9,4,16,ARP14,19,98,19,1.028888888888889,1011
4899,2019,9,4,17,ARP14,19,97,19,1.028888888888889,1011
4900,2019,9,4,18,ARP14,19,97,19,1.028888888888889,1011
4901,2019,9,4,19,ARP14,19,98,18,1.028888888888889,1011
4902,2019,9,4,20,ARP14,18,97,18,1.028888888888889,1012
4903,2019,9,4,21,ARP14,18,97,18,1.028888888888889,1012
4904,2019,9,4,22,ARP14,18,97,18,1.028888888888889,1012
4905,2019,9,4,23,ARP14,18,98,18,0.5144444444444445,1012
4906,2019,9,5,0,ARP14,18,98,18,1.028888888888889,1012
4907,2019,9,5,1,ARP14,18,98,18,1.028888888888889,1012
4908,2019,9,5,2,ARP14,18,98,18,1.028888888888889,1011
4909,2019,9,5,3,ARP14,18,98,18,1.028888888888889,1011
4910,2019,9,5,4,ARP14,18,98,18,0.5144444444444445,1011
4911,2019,9,5,5,ARP14,18,98,17,0.5144444444444445,1011
4912,2019,9,5,6,ARP14,18,98,18,1.028888888888889,1012
4913,2019,9,5,7,ARP14,19,97,18,0.5144444444444445,1012
4914,2019,9,5,8,ARP14,19,97,19,0.5144444444444445,1013
4915,2019,9,5,9,ARP14,20,96,19,1.028888888888889,1013
4916,2019,9,5,10,ARP14,21,92,20,0.5144444444444445,1012
4917,2019,9,5,11,ARP14,22,89,20,0.5144444444444445,1012
4918,2019,9,5,12,ARP14,23,85,21,0.5144444444444445,1012
4919,2019,9,5,13,ARP14,23,85,21,0.5144444444444445,1012
4920,2019,9,5,14,ARP14,23,86,21,0.5144444444444445,1011
4921,2019,9,5,15,ARP14,23,87,21,0.5144444444444445,1011
4922,2019,9,5,16,ARP14,23,89,21,0.5144444444444445,1011
4923,2019,9,5,17,ARP14,22,91,21,1.028888888888889,1011
4924,2019,9,5,18,ARP14,22,93,21,1.028888888888889,1011
4925,2019,9,5,19,ARP14,21,94,20,1.028888888888889,1011
4926,2019,9,5,20,ARP14,20,95,19,1.028888888888889,1012
4927,2019,9,5,21,ARP14,19,96,19,1.028888888888889,1012
4928,2019,9,5,22,ARP14,19,96,18,1.028888888888889,1012
4929,2019,9,5,23,ARP14,19,96,18,1.028888888888889,1012
4930,2019,9,6,0,ARP14,19,96,18,1.028888888888889,1012
4931,2019,9,6,1,ARP14,19,96,18,1.028888888888889,1012
4932,2019,9,6,2,ARP14,19,96,18,1.028888888888889,1012
4933,2019,9,6,3,ARP14,18,97,18,0.5144444444444445,1012
4934,2019,9,6,4,ARP14,18,97,18,1.028888888888889,1012
4935,2019,9,6,5,ARP14,18,97,18,1.028888888888889,1012
4936,2019,9,6,6,ARP14,18,97,18,1.028888888888889,1012
4937,2019,9,6,7,ARP14,19,95,18,0.5144444444444445,1012
4938,2019,9,6,8,ARP14,21,92,19,0.5144444444444445,1013
4939,2019,9,6,9,ARP14,22,90,20,0.5144444444444445,1013
4940,2019,9,6,10,ARP14,24,81,20,0.5144444444444445,1013
4941,2019,9,6,11,ARP14,26,72,20,0.5144444444444445,1013
4942,2019,9,6,12,ARP14,28,63,20,0.5144444444444445,1013
4943,2019,9,6,13,ARP14,28,61,19,0.5144444444444445,1012
4944,2019,9,6,14,ARP14,27,60,19,1.028888888888889,1012
4945,2019,9,6,15,ARP14,27,58,19,1.028888888888889,1011
4946,2019,9,6,16,ARP14,26,67,19,1.028888888888889,1012
4947,2019,9,6,17,ARP14,25,76,20,1.028888888888889,1012
4948,2019,9,6,18,ARP14,23,84,20,1.028888888888889,1012
4949,2019,9,6,19,ARP14,22,87,20,0.5144444444444445,1013
4950,2019,9,6,20,ARP14,21,90,19,0.5144444444444445,1013
4951,2019,9,6,21,ARP14,20,92,19,0.5144444444444445,1014
4952,2019,9,6,22,ARP14,20,93,19,0.5144444444444445,1014
4953,2019,9,6,23,ARP14,20,93,18,1.028888888888889,1014
4954,2019,9,7,0,ARP14,19,94,18,1.028888888888889,1014
4955,2019,9,7,1,ARP14,19,94,18,1.028888888888889,1013
4956,2019,9,7,2,ARP14,19,94,18,1.028888888888889,1013
4957,2019,9,7,3,ARP14,19,95,18,1.028888888888889,1013
4958,2019,9,7,4,ARP14,19,95,18,1.028888888888889,1013
4959,2019,9,7,5,ARP14,18,95,18,1.028888888888889,1013
4960,2019,9,7,6,ARP14,18,95,17,1.5433333333333332,1013
4961,2019,9,7,7,ARP14,19,93,18,1.028888888888889,1013
4962,2019,9,7,8,ARP14,20,90,19,1.028888888888889,1013
4963,2019,9,7,9,ARP14,21,87,19,1.028888888888889,1013
4964,2019,9,7,10,ARP14,22,85,19,1.028888888888889,1013
4965,2019,9,7,11,ARP14,22,82,19,1.5433333333333332,1013
4966,2019,9,7,12,ARP14,23,79,19,2.057777777777778,1013
4967,2019,9,7,13,ARP14,22,84,19,1.5433333333333332,1013
4968,2019,9,7,14,ARP14,22,89,20,1.5433333333333332,1012
4969,2019,9,7,15,ARP14,21,94,20,1.028888888888889,1012
4970,2019,9,7,16,ARP14,20,95,20,1.028888888888889,1012
4971,2019,9,7,17,ARP14,20,96,19,1.5433333333333332,1013
4972,2019,9,7,18,ARP14,19,97,19,1.5433333333333332,1013
4973,2019,9,7,19,ARP14,19,97,19,1.5433333333333332,1013
4974,2019,9,7,20,ARP14,19,97,19,1.5433333333333332,1013
4975,2019,9,7,21,ARP14,19,97,18,1.5433333333333332,1013
4976,2019,9,7,22,ARP14,19,97,18,1.5433333333333332,1012
4977,2019,9,7,23,ARP14,19,98,18,1.5433333333333332,1012
4978,2019,9,8,0,ARP14,19,98,18,2.057777777777778,1012
4979,2019,9,8,1,ARP14,19,98,18,2.057777777777778,1011
4980,2019,9,8,2,ARP14,19,98,19,2.5722222222222224,1010
4981,2019,9,8,3,ARP14,19,98,19,3.0866666666666664,1009
4982,2019,9,8,4,ARP14,19,97,19,3.601111111111111,1008
4983,2019,9,8,5,ARP14,19,97,19,4.115555555555556,1007
4984,2019,9,8,6,ARP14,20,96,19,4.115555555555556,1006
4985,2019,9,8,7,ARP14,20,96,19,3.601111111111111,1006
4986,2019,9,8,8,ARP14,20,96,19,3.0866666666666664,1006
4987,2019,9,8,9,ARP14,20,96,19,2.5722222222222224,1006
4988,2019,9,8,10,ARP14,21,93,20,3.601111111111111,1005
4989,2019,9,8,11,ARP14,23,90,21,4.115555555555556,1004
4990,2019,9,8,12,ARP14,24,87,21,4.63,1003
4991,2019,9,8,13,ARP14,23,89,21,4.63,1000
4992,2019,9,8,14,ARP14,23,92,21,4.63,998
4993,2019,9,8,15,ARP14,22,94,21,4.115555555555556,996
4994,2019,9,8,16,ARP14,22,95,21,6.687777777777778,994
4995,2019,9,8,17,ARP14,22,95,21,9.26,993
4996,2019,9,8,18,ARP14,22,95,21,11.317777777777778,991
4997,2019,9,8,19,ARP14,22,96,21,11.317777777777778,991
4998,2019,9,8,20,ARP14,21,96,21,10.803333333333333,992
4999,2019,9,8,21,ARP14,21,97,21,10.803333333333333,992
5000,2019,9,8,22,ARP14,21,97,21,8.231111111111112,993
5001,2019,9,8,23,ARP14,21,97,21,6.173333333333333,994
5002,2019,9,9,0,ARP14,21,97,21,4.115555555555556,995
5003,2019,9,9,1,ARP14,21,98,21,3.0866666666666664,996
5004,2019,9,9,2,ARP14,21,98,21,2.5722222222222224,996
5005,2019,9,9,3,ARP14,21,98,20,1.5433333333333332,997
5006,2019,9,9,4,ARP14,21,98,20,1.5433333333333332,997
5007,2019,9,9,5,ARP14,21,98,20,1.5433333333333332,998
5008,2019,9,9,6,ARP14,21,98,20,1.5433333333333332,998
5009,2019,9,9,7,ARP14,22,94,21,2.057777777777778,998
5010,2019,9,9,8,ARP14,23,91,22,2.057777777777778,998
5011,2019,9,9,9,ARP14,25,87,23,2.5722222222222224,998
5012,2019,9,9,10,ARP14,25,87,23,3.0866666666666664,998
5013,2019,9,9,11,ARP14,25,87,23,3.601111111111111,998
5014,2019,9,9,12,ARP14,25,87,23,4.115555555555556,998
5015,2019,9,9,13,ARP14,25,85,22,4.115555555555556,997
5016,2019,9,9,14,ARP14,25,82,22,4.115555555555556,997
5017,2019,9,9,15,ARP14,26,79,22,4.115555555555556,997
