,SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa,dew
4525,2019,9,13,13,ARP13,24,71,19,5.144444444444445,1007,19
4526,2019,9,13,14,ARP13,25,68,18,5.144444444444445,1007,18
4527,2019,9,13,15,ARP13,25,66,18,5.144444444444445,1007,18
4528,2019,9,13,16,ARP13,24,69,18,5.144444444444445,1007,18
4529,2019,9,13,17,ARP13,24,72,18,4.63,1007,18
4530,2019,9,13,18,ARP13,23,75,18,4.115555555555556,1007,18
4531,2019,9,13,19,ARP13,22,78,18,3.601111111111111,1008,18
4532,2019,9,13,20,ARP13,22,81,18,3.0866666666666664,1008,18
4533,2019,9,13,21,ARP13,21,84,18,2.5722222222222224,1008,18
4534,2019,9,13,22,ARP13,21,84,18,2.5722222222222224,1008,18
4535,2019,9,13,23,ARP13,21,84,18,3.0866666666666664,1008,18
4536,2019,9,14,0,ARP13,21,84,18,3.0866666666666664,1008,18
4537,2019,9,14,1,ARP13,21,84,18,3.0866666666666664,1008,18
4538,2019,9,14,2,ARP13,20,84,18,3.0866666666666664,1008,18
4539,2019,9,14,3,ARP13,20,85,18,3.0866666666666664,1008,18
4540,2019,9,14,4,ARP13,20,83,17,3.0866666666666664,1008,17
4541,2019,9,14,5,ARP13,20,81,17,3.0866666666666664,1009,17
4542,2019,9,14,6,ARP13,21,79,17,3.0866666666666664,1009,17
4543,2019,9,14,7,ARP13,21,77,16,3.0866666666666664,1010,16
4544,2019,9,14,8,ARP13,21,75,16,3.0866666666666664,1010,16
4545,2019,9,14,9,ARP13,21,73,16,3.0866666666666664,1010,16
4546,2019,9,14,10,ARP13,21,70,15,3.0866666666666664,1010,15
4547,2019,9,14,11,ARP13,22,67,15,2.5722222222222224,1010,15
4548,2019,9,14,12,ARP13,22,64,15,2.5722222222222224,1010,15
4549,2019,9,14,13,ARP13,23,61,14,2.057777777777778,1010,14
4550,2019,9,14,14,ARP13,23,58,14,2.057777777777778,1009,14
4551,2019,9,14,15,ARP13,23,55,14,2.057777777777778,1009,14
4552,2019,9,14,16,ARP13,23,58,14,2.057777777777778,1010,14
4553,2019,9,14,17,ARP13,22,62,14,2.057777777777778,1010,14
4554,2019,9,14,18,ARP13,21,65,14,2.057777777777778,1010,14
4555,2019,9,14,19,ARP13,21,68,15,2.057777777777778,1011,15
4556,2019,9,14,20,ARP13,20,72,15,2.057777777777778,1011,15
4557,2019,9,14,21,ARP13,20,75,15,2.057777777777778,1012,15
4558,2019,9,14,22,ARP13,20,76,15,2.057777777777778,1011,15
4559,2019,9,14,23,ARP13,20,76,15,2.057777777777778,1011,15
4560,2019,9,15,0,ARP13,20,77,15,1.5433333333333332,1011,15
4561,2019,9,15,1,ARP13,20,78,16,1.5433333333333332,1011,16
4562,2019,9,15,2,ARP13,20,78,16,1.5433333333333332,1011,16
4563,2019,9,15,3,ARP13,20,79,16,1.5433333333333332,1011,16
4564,2019,9,15,4,ARP13,20,79,16,1.5433333333333332,1011,16
4565,2019,9,15,5,ARP13,20,79,16,2.057777777777778,1012,16
4566,2019,9,15,6,ARP13,20,79,17,2.057777777777778,1012,17
4567,2019,9,15,7,ARP13,21,79,17,2.057777777777778,1012,17
4568,2019,9,15,8,ARP13,21,79,17,2.057777777777778,1012,17
4569,2019,9,15,9,ARP13,21,79,17,2.057777777777778,1013,17
4570,2019,9,15,10,ARP13,22,78,18,2.5722222222222224,1012,18
4571,2019,9,15,11,ARP13,22,76,18,2.5722222222222224,1012,18
4572,2019,9,15,12,ARP13,23,75,18,3.0866666666666664,1011,18
4573,2019,9,15,13,ARP13,23,73,18,3.601111111111111,1011,18
4574,2019,9,15,14,ARP13,24,72,18,3.601111111111111,1011,18
4575,2019,9,15,15,ARP13,24,70,19,4.115555555555556,1010,19
4576,2019,9,1,0,ARP14,16,95,15,1.028888888888889,1015,15
4577,2019,9,1,1,ARP14,15,96,15,1.028888888888889,1015,15
4578,2019,9,1,2,ARP14,15,96,15,1.028888888888889,1015,15
4579,2019,9,1,3,ARP14,15,96,14,0.5144444444444445,1015,14
4580,2019,9,1,4,ARP14,15,96,14,1.028888888888889,1015,14
4581,2019,9,1,5,ARP14,15,96,14,1.028888888888889,1015,14
4582,2019,9,1,6,ARP14,14,96,14,0.5144444444444445,1016,14
4583,2019,9,1,7,ARP14,16,93,15,1.028888888888889,1017,15
4584,2019,9,1,8,ARP14,19,86,16,0.5144444444444445,1017,16
4585,2019,9,1,9,ARP14,22,75,17,0.5144444444444445,1017,17
4586,2019,9,1,10,ARP14,25,64,17,0.5144444444444445,1017,17
4587,2019,9,1,11,ARP14,26,56,16,0.5144444444444445,1017,16
4588,2019,9,1,12,ARP14,27,50,15,1.028888888888889,1017,15
4589,2019,9,1,13,ARP14,26,50,14,1.5433333333333332,1016,14
4590,2019,9,1,14,ARP14,26,49,14,2.057777777777778,1016,14
4591,2019,9,1,15,ARP14,26,50,14,2.057777777777778,1015,14
4592,2019,9,1,16,ARP14,25,56,15,2.057777777777778,1015,15
4593,2019,9,1,17,ARP14,23,67,17,1.028888888888889,1015,17
4594,2019,9,1,18,ARP14,21,73,16,0.5144444444444445,1016,16
4595,2019,9,1,19,ARP14,19,75,15,0.5144444444444445,1016,15
4596,2019,9,1,20,ARP14,19,75,15,0.5144444444444445,1016,15
4597,2019,9,1,21,ARP14,19,76,14,0.5144444444444445,1017,14
4598,2019,9,1,22,ARP14,18,79,14,0.0,1017,14
4599,2019,9,1,23,ARP14,17,81,14,0.0,1017,14
4600,2019,9,2,0,ARP14,17,83,14,0.5144444444444445,1017,14
4601,2019,9,2,1,ARP14,17,83,14,0.5144444444444445,1018,14
4602,2019,9,2,2,ARP14,16,86,14,0.0,1018,14
4603,2019,9,2,3,ARP14,16,88,14,0.5144444444444445,1017,14
4604,2019,9,2,4,ARP14,16,88,14,0.5144444444444445,1017,14
4605,2019,9,2,5,ARP14,15,90,14,0.5144444444444445,1017,14
4606,2019,9,2,6,ARP14,15,91,14,1.028888888888889,1017,14
4607,2019,9,2,7,ARP14,17,86,15,0.5144444444444445,1017,15
4608,2019,9,2,8,ARP14,19,80,15,0.0,1018,15
4609,2019,9,2,9,ARP14,20,77,15,0.5144444444444445,1018,15
4610,2019,9,2,10,ARP14,21,73,16,0.5144444444444445,1018,16
4611,2019,9,2,11,ARP14,21,71,16,1.028888888888889,1018,16
4612,2019,9,2,12,ARP14,22,66,16,1.028888888888889,1018,16
4613,2019,9,2,13,ARP14,24,60,16,0.5144444444444445,1017,16
4614,2019,9,2,14,ARP14,26,51,15,0.5144444444444445,1017,15
4615,2019,9,2,15,ARP14,26,49,15,0.5144444444444445,1016,15
4616,2019,9,2,16,ARP14,25,51,14,1.5433333333333332,1016,14
4617,2019,9,2,17,ARP14,24,62,16,1.5433333333333332,1016,16
4618,2019,9,2,18,ARP14,21,74,16,1.028888888888889,1016,16
4619,2019,9,2,19,ARP14,19,80,16,1.028888888888889,1016,16
4620,2019,9,2,20,ARP14,18,84,15,0.5144444444444445,1017,15
4621,2019,9,2,21,ARP14,18,87,15,0.5144444444444445,1017,15
4622,2019,9,2,22,ARP14,17,89,15,0.5144444444444445,1017,15
4623,2019,9,2,23,ARP14,17,91,15,0.5144444444444445,1016,15
4624,2019,9,3,0,ARP14,17,90,15,0.5144444444444445,1016,15
4625,2019,9,3,1,ARP14,16,91,15,0.5144444444444445,1017,15
4626,2019,9,3,2,ARP14,16,92,15,0.5144444444444445,1016,15
4627,2019,9,3,3,ARP14,16,94,15,0.5144444444444445,1016,15
4628,2019,9,3,4,ARP14,16,94,15,0.5144444444444445,1016,15
4629,2019,9,3,5,ARP14,15,95,15,0.5144444444444445,1016,15
4630,2019,9,3,6,ARP14,16,94,15,1.028888888888889,1016,15
4631,2019,9,3,7,ARP14,17,90,15,0.5144444444444445,1016,15
4632,2019,9,3,8,ARP14,19,82,16,0.5144444444444445,1016,16
4633,2019,9,3,9,ARP14,22,71,16,0.5144444444444445,1016,16
4634,2019,9,3,10,ARP14,24,65,17,0.0,1016,17
4635,2019,9,3,11,ARP14,26,57,17,0.5144444444444445,1016,17
4636,2019,9,3,12,ARP14,25,56,16,0.0,1016,16
4637,2019,9,3,13,ARP14,26,54,16,0.5144444444444445,1015,16
4638,2019,9,3,14,ARP14,26,51,15,0.0,1015,15
4639,2019,9,3,15,ARP14,26,51,15,0.5144444444444445,1014,15
4640,2019,9,3,16,ARP14,25,59,16,0.5144444444444445,1014,16
4641,2019,9,3,17,ARP14,24,72,18,0.5144444444444445,1014,18
4642,2019,9,3,18,ARP14,22,79,18,1.028888888888889,1014,18
4643,2019,9,3,19,ARP14,20,83,17,1.028888888888889,1014,17
4644,2019,9,3,20,ARP14,19,87,17,1.5433333333333332,1015,17
4645,2019,9,3,21,ARP14,18,90,17,1.028888888888889,1015,17
4646,2019,9,3,22,ARP14,18,90,17,1.028888888888889,1015,17
4647,2019,9,3,23,ARP14,18,90,16,1.028888888888889,1015,16
4648,2019,9,4,0,ARP14,18,91,16,1.028888888888889,1015,16
4649,2019,9,4,1,ARP14,18,91,16,1.028888888888889,1014,16
4650,2019,9,4,2,ARP14,17,91,16,1.028888888888889,1014,16
4651,2019,9,4,3,ARP14,17,90,16,1.028888888888889,1014,16
4652,2019,9,4,4,ARP14,17,90,15,1.028888888888889,1014,15
4653,2019,9,4,5,ARP14,17,86,15,1.5433333333333332,1014,15
4654,2019,9,4,6,ARP14,17,85,14,1.028888888888889,1014,14
4655,2019,9,4,7,ARP14,18,83,15,1.028888888888889,1014,15
4656,2019,9,4,8,ARP14,18,81,15,1.028888888888889,1014,15
4657,2019,9,4,9,ARP14,19,80,16,1.028888888888889,1014,16
4658,2019,9,4,10,ARP14,19,82,16,1.028888888888889,1014,16
4659,2019,9,4,11,ARP14,19,85,16,1.028888888888889,1014,16
4660,2019,9,4,12,ARP14,18,92,16,1.5433333333333332,1014,16
4661,2019,9,4,13,ARP14,17,95,16,1.5433333333333332,1013,16
4662,2019,9,4,14,ARP14,17,96,17,1.5433333333333332,1013,17
4663,2019,9,4,15,ARP14,18,95,17,1.028888888888889,1012,17
4664,2019,9,4,16,ARP14,18,95,17,1.028888888888889,1012,17
4665,2019,9,4,17,ARP14,18,96,17,1.5433333333333332,1012,17
4666,2019,9,4,18,ARP14,18,97,18,1.5433333333333332,1012,18
4667,2019,9,4,19,ARP14,18,97,18,1.5433333333333332,1012,18
4668,2019,9,4,20,ARP14,18,97,18,1.028888888888889,1013,18
4669,2019,9,4,21,ARP14,18,98,18,1.028888888888889,1013,18
4670,2019,9,4,22,ARP14,18,98,18,1.028888888888889,1013,18
4671,2019,9,4,23,ARP14,18,98,17,1.028888888888889,1012,17
4672,2019,9,5,0,ARP14,18,98,17,1.5433333333333332,1012,17
4673,2019,9,5,1,ARP14,18,98,17,1.5433333333333332,1012,17
4674,2019,9,5,2,ARP14,17,98,17,1.028888888888889,1012,17
4675,2019,9,5,3,ARP14,17,98,17,1.028888888888889,1011,17
4676,2019,9,5,4,ARP14,17,98,17,1.5433333333333332,1011,17
4677,2019,9,5,5,ARP14,17,98,17,1.5433333333333332,1011,17
4678,2019,9,5,6,ARP14,17,98,17,1.5433333333333332,1011,17
4679,2019,9,5,7,ARP14,17,97,17,1.5433333333333332,1012,17
4680,2019,9,5,8,ARP14,18,96,17,1.028888888888889,1012,17
4681,2019,9,5,9,ARP14,18,96,18,1.028888888888889,1012,18
4682,2019,9,5,10,ARP14,19,95,18,1.028888888888889,1012,18
4683,2019,9,5,11,ARP14,19,95,18,0.5144444444444445,1012,18
4684,2019,9,5,12,ARP14,20,95,19,0.5144444444444445,1012,19
4685,2019,9,5,13,ARP14,20,94,19,1.028888888888889,1011,19
4686,2019,9,5,14,ARP14,21,92,20,1.5433333333333332,1011,20
4687,2019,9,5,15,ARP14,22,91,20,1.5433333333333332,1011,20
4688,2019,9,5,16,ARP14,21,92,20,1.5433333333333332,1011,20
4689,2019,9,5,17,ARP14,21,93,20,1.028888888888889,1011,20
4690,2019,9,5,18,ARP14,20,95,19,1.028888888888889,1011,19
4691,2019,9,5,19,ARP14,19,96,19,1.028888888888889,1011,19
4692,2019,9,5,20,ARP14,18,97,18,1.028888888888889,1012,18
4693,2019,9,5,21,ARP14,17,98,17,1.028888888888889,1013,17
4694,2019,9,5,22,ARP14,17,98,16,0.5144444444444445,1013,16
4695,2019,9,5,23,ARP14,16,98,16,0.5144444444444445,1013,16
4696,2019,9,6,0,ARP14,16,98,16,0.5144444444444445,1013,16
4697,2019,9,6,1,ARP14,16,98,15,0.5144444444444445,1013,15
4698,2019,9,6,2,ARP14,15,98,15,0.5144444444444445,1013,15
4699,2019,9,6,3,ARP14,15,98,15,1.028888888888889,1012,15
4700,2019,9,6,4,ARP14,15,98,15,0.5144444444444445,1013,15
4701,2019,9,6,5,ARP14,15,98,15,0.5144444444444445,1013,15
4702,2019,9,6,6,ARP14,15,98,14,0.5144444444444445,1013,14
4703,2019,9,6,7,ARP14,17,94,16,0.5144444444444445,1013,16
4704,2019,9,6,8,ARP14,19,90,17,0.5144444444444445,1013,17
4705,2019,9,6,9,ARP14,20,86,18,0.5144444444444445,1014,18
4706,2019,9,6,10,ARP14,23,76,18,0.5144444444444445,1013,18
4707,2019,9,6,11,ARP14,25,66,18,0.5144444444444445,1013,18
4708,2019,9,6,12,ARP14,27,57,18,1.028888888888889,1013,18
4709,2019,9,6,13,ARP14,28,55,18,1.028888888888889,1012,18
4710,2019,9,6,14,ARP14,28,53,17,1.5433333333333332,1012,17
4711,2019,9,6,15,ARP14,28,52,17,1.5433333333333332,1011,17
4712,2019,9,6,16,ARP14,26,60,18,1.5433333333333332,1011,18
4713,2019,9,6,17,ARP14,25,68,18,1.028888888888889,1011,18
4714,2019,9,6,18,ARP14,24,76,19,1.028888888888889,1011,19
4715,2019,9,6,19,ARP14,22,80,18,1.028888888888889,1012,18
4716,2019,9,6,20,ARP14,21,84,18,1.028888888888889,1012,18
4717,2019,9,6,21,ARP14,19,88,17,1.028888888888889,1013,17
4718,2019,9,6,22,ARP14,19,89,17,1.028888888888889,1013,17
4719,2019,9,6,23,ARP14,19,91,17,1.028888888888889,1013,17
4720,2019,9,7,0,ARP14,18,92,17,1.028888888888889,1013,17
4721,2019,9,7,1,ARP14,18,93,17,1.028888888888889,1013,17
4722,2019,9,7,2,ARP14,18,94,17,1.028888888888889,1012,17
4723,2019,9,7,3,ARP14,18,94,17,1.028888888888889,1012,17
4724,2019,9,7,4,ARP14,18,95,17,1.028888888888889,1012,17
4725,2019,9,7,5,ARP14,17,95,17,1.028888888888889,1012,17
4726,2019,9,7,6,ARP14,17,95,16,1.028888888888889,1012,16
4727,2019,9,7,7,ARP14,19,88,17,1.028888888888889,1012,17
4728,2019,9,7,8,ARP14,21,81,18,0.5144444444444445,1012,18
4729,2019,9,7,9,ARP14,23,75,18,0.5144444444444445,1012,18
4730,2019,9,7,10,ARP14,25,68,18,0.5144444444444445,1012,18
4731,2019,9,7,11,ARP14,26,61,18,1.028888888888889,1011,18
4732,2019,9,7,12,ARP14,27,55,17,1.028888888888889,1011,17
4733,2019,9,7,13,ARP14,27,53,17,1.028888888888889,1011,17
4734,2019,9,7,14,ARP14,28,50,16,1.028888888888889,1010,16
4735,2019,9,7,15,ARP14,28,48,16,1.028888888888889,1010,16
4736,2019,9,7,16,ARP14,27,57,17,1.028888888888889,1010,17
4737,2019,9,7,17,ARP14,25,65,18,1.028888888888889,1010,18
4738,2019,9,7,18,ARP14,24,73,19,1.028888888888889,1010,19
4739,2019,9,7,19,ARP14,22,78,18,1.028888888888889,1010,18
4740,2019,9,7,20,ARP14,21,82,18,1.028888888888889,1010,18
4741,2019,9,7,21,ARP14,20,87,18,1.5433333333333332,1011,18
4742,2019,9,7,22,ARP14,20,88,18,1.5433333333333332,1010,18
4743,2019,9,7,23,ARP14,19,89,17,1.028888888888889,1010,17
4744,2019,9,8,0,ARP14,19,90,17,1.028888888888889,1010,17
4745,2019,9,8,1,ARP14,19,90,17,1.028888888888889,1010,17
4746,2019,9,8,2,ARP14,19,90,17,1.028888888888889,1010,17
4747,2019,9,8,3,ARP14,19,90,17,1.028888888888889,1009,17
4748,2019,9,8,4,ARP14,19,90,17,1.028888888888889,1009,17
4749,2019,9,8,5,ARP14,19,89,17,1.028888888888889,1009,17
4750,2019,9,8,6,ARP14,18,89,17,1.028888888888889,1009,17
4751,2019,9,8,7,ARP14,20,85,17,1.028888888888889,1009,17
4752,2019,9,8,8,ARP14,21,81,17,1.028888888888889,1009,17
4753,2019,9,8,9,ARP14,22,77,18,1.028888888888889,1010,18
4754,2019,9,8,10,ARP14,23,73,18,1.5433333333333332,1010,18
4755,2019,9,8,11,ARP14,24,70,18,2.057777777777778,1010,18
4756,2019,9,8,12,ARP14,25,66,18,2.057777777777778,1009,18
4757,2019,9,8,13,ARP14,25,73,19,2.5722222222222224,1009,19
4758,2019,9,8,14,ARP14,24,79,20,2.5722222222222224,1009,20
4759,2019,9,8,15,ARP14,23,85,21,2.5722222222222224,1008,21
4760,2019,9,8,16,ARP14,23,87,20,2.5722222222222224,1008,20
4761,2019,9,8,17,ARP14,22,89,20,2.057777777777778,1008,20
4762,2019,9,8,18,ARP14,21,91,19,2.057777777777778,1007,19
4763,2019,9,8,19,ARP14,20,91,19,2.057777777777778,1007,19
4764,2019,9,8,20,ARP14,20,91,19,2.5722222222222224,1007,19
4765,2019,9,8,21,ARP14,20,91,18,2.5722222222222224,1007,18
4766,2019,9,8,22,ARP14,20,90,18,2.5722222222222224,1007,18
4767,2019,9,8,23,ARP14,20,90,18,2.5722222222222224,1007,18
4768,2019,9,9,0,ARP14,20,89,18,3.0866666666666664,1007,18
4769,2019,9,9,1,ARP14,20,88,18,3.601111111111111,1006,18
4770,2019,9,9,2,ARP14,21,87,19,4.115555555555556,1005,19
4771,2019,9,9,3,ARP14,21,86,19,4.63,1004,19
4772,2019,9,9,4,ARP14,21,85,19,5.144444444444445,1003,19
4773,2019,9,9,5,ARP14,21,84,19,5.658888888888889,1001,19
4774,2019,9,9,6,ARP14,22,84,19,6.687777777777778,999,19
4775,2019,9,9,7,ARP14,21,86,19,7.202222222222222,998,19
4776,2019,9,9,8,ARP14,21,88,19,8.231111111111112,996,19
4777,2019,9,9,9,ARP14,21,90,19,8.745555555555555,994,19
4778,2019,9,9,10,ARP14,21,92,20,9.774444444444445,993,20
4779,2019,9,9,11,ARP14,21,93,20,10.803333333333333,992,20
4780,2019,9,9,12,ARP14,21,94,20,11.317777777777778,991,20
4781,2019,9,9,13,ARP14,22,95,21,9.26,991,21
4782,2019,9,9,14,ARP14,22,95,21,7.716666666666667,990,21
4783,2019,9,9,15,ARP14,22,96,21,5.658888888888889,989,21
4784,2019,9,9,16,ARP14,22,95,21,5.144444444444445,992,21
4785,2019,9,9,17,ARP14,21,95,21,4.63,995,21
4786,2019,9,9,18,ARP14,21,95,20,4.115555555555556,997,20
4787,2019,9,9,19,ARP14,21,94,20,3.601111111111111,1000,20
4788,2019,9,9,20,ARP14,20,94,19,3.0866666666666664,1002,19
4789,2019,9,9,21,ARP14,20,94,19,2.5722222222222224,1005,19
4790,2019,9,9,22,ARP14,20,94,19,2.5722222222222224,1005,19
4791,2019,9,9,23,ARP14,19,95,18,2.5722222222222224,1006,18
4792,2019,9,10,0,ARP14,19,95,18,2.5722222222222224,1006,18
4793,2019,9,10,1,ARP14,19,96,18,2.057777777777778,1006,18
4794,2019,9,10,2,ARP14,18,97,18,2.057777777777778,1007,18
4795,2019,9,10,3,ARP14,18,97,17,2.057777777777778,1007,17
4796,2019,9,10,4,ARP14,18,95,18,2.057777777777778,1007,18
4797,2019,9,10,5,ARP14,19,94,18,2.057777777777778,1008,18
4798,2019,9,10,6,ARP14,19,92,18,1.5433333333333332,1008,18
4799,2019,9,10,7,ARP14,20,90,18,1.5433333333333332,1009,18
4800,2019,9,10,8,ARP14,20,88,18,1.5433333333333332,1009,18
4801,2019,9,10,9,ARP14,21,86,18,1.5433333333333332,1010,18
4802,2019,9,10,10,ARP14,22,82,18,1.5433333333333332,1010,18
4803,2019,9,10,11,ARP14,23,78,19,1.5433333333333332,1009,19
4804,2019,9,10,12,ARP14,24,74,19,2.057777777777778,1009,19
4805,2019,9,10,13,ARP14,25,70,19,2.057777777777778,1009,19
4806,2019,9,10,14,ARP14,26,65,19,2.057777777777778,1009,19
4807,2019,9,10,15,ARP14,27,61,19,2.057777777777778,1008,19
4808,2019,9,10,16,ARP14,26,66,19,2.057777777777778,1008,19
4809,2019,9,10,17,ARP14,24,71,18,2.057777777777778,1009,18
4810,2019,9,10,18,ARP14,23,75,18,1.5433333333333332,1009,18
4811,2019,9,10,19,ARP14,22,80,18,1.5433333333333332,1009,18
4812,2019,9,10,20,ARP14,20,84,18,1.5433333333333332,1009,18
4813,2019,9,10,21,ARP14,19,89,17,1.028888888888889,1010,17
4814,2019,9,10,22,ARP14,19,89,17,1.028888888888889,1010,17
4815,2019,9,10,23,ARP14,19,90,17,1.028888888888889,1010,17
4816,2019,9,11,0,ARP14,18,90,17,1.028888888888889,1010,17
4817,2019,9,11,1,ARP14,18,90,17,1.028888888888889,1010,17
4818,2019,9,11,2,ARP14,18,90,16,1.028888888888889,1010,16
4819,2019,9,11,3,ARP14,18,91,16,1.028888888888889,1010,16
4820,2019,9,11,4,ARP14,19,87,16,1.028888888888889,1010,16
4821,2019,9,11,5,ARP14,20,84,17,1.028888888888889,1010,17
4822,2019,9,11,6,ARP14,20,81,17,1.028888888888889,1010,17
4823,2019,9,11,7,ARP14,21,78,17,1.028888888888889,1010,17
4824,2019,9,11,8,ARP14,22,75,18,1.028888888888889,1010,18
4825,2019,9,11,9,ARP14,23,71,18,0.5144444444444445,1010,18
4826,2019,9,11,10,ARP14,24,69,18,1.028888888888889,1010,18
4827,2019,9,11,11,ARP14,25,67,18,1.028888888888889,1010,18
4828,2019,9,11,12,ARP14,26,66,19,1.028888888888889,1009,19
4829,2019,9,11,13,ARP14,26,64,19,1.5433333333333332,1009,19
4830,2019,9,11,14,ARP14,27,62,19,1.5433333333333332,1008,19
4831,2019,9,11,15,ARP14,28,60,19,1.5433333333333332,1008,19
4832,2019,9,11,16,ARP14,27,65,19,2.057777777777778,1008,19
4833,2019,9,11,17,ARP14,26,70,19,2.057777777777778,1008,19
4834,2019,9,11,18,ARP14,24,75,19,2.057777777777778,1008,19
4835,2019,9,11,19,ARP14,23,80,19,2.5722222222222224,1008,19
4836,2019,9,11,20,ARP14,22,85,19,2.5722222222222224,1008,19
4837,2019,9,11,21,ARP14,21,90,19,2.5722222222222224,1008,19
4838,2019,9,11,22,ARP14,20,90,19,2.5722222222222224,1008,19
4839,2019,9,11,23,ARP14,20,91,19,3.0866666666666664,1008,19
4840,2019,9,12,0,ARP14,20,92,18,3.0866666666666664,1008,18
4841,2019,9,12,1,ARP14,20,92,18,3.0866666666666664,1009,18
4842,2019,9,12,2,ARP14,19,93,18,3.0866666666666664,1009,18
4843,2019,9,12,3,ARP14,19,94,18,3.0866666666666664,1009,18
4844,2019,9,12,4,ARP14,19,92,18,3.0866666666666664,1009,18
4845,2019,9,12,5,ARP14,20,90,18,3.0866666666666664,1009,18
4846,2019,9,12,6,ARP14,20,88,18,3.0866666666666664,1010,18
4847,2019,9,12,7,ARP14,20,86,18,3.0866666666666664,1010,18
4848,2019,9,12,8,ARP14,21,84,18,3.601111111111111,1011,18
4849,2019,9,12,9,ARP14,21,83,18,3.601111111111111,1011,18
4850,2019,9,12,10,ARP14,22,81,18,3.601111111111111,1011,18
4851,2019,9,12,11,ARP14,22,79,18,3.0866666666666664,1011,18
4852,2019,9,12,12,ARP14,22,78,18,3.0866666666666664,1010,18
4853,2019,9,12,13,ARP14,22,76,18,3.0866666666666664,1010,18
4854,2019,9,12,14,ARP14,23,75,18,3.0866666666666664,1010,18
4855,2019,9,12,15,ARP14,23,73,18,3.0866666666666664,1010,18
4856,2019,9,12,16,ARP14,22,76,18,3.0866666666666664,1010,18
4857,2019,9,12,17,ARP14,21,78,17,2.5722222222222224,1010,17
4858,2019,9,12,18,ARP14,21,81,17,2.5722222222222224,1010,17
4859,2019,9,12,19,ARP14,20,84,17,2.5722222222222224,1010,17
4860,2019,9,12,20,ARP14,19,86,17,2.5722222222222224,1010,17
4861,2019,9,12,21,ARP14,18,89,16,2.057777777777778,1010,16
4862,2019,9,12,22,ARP14,18,89,16,2.057777777777778,1010,16
4863,2019,9,12,23,ARP14,18,90,16,2.057777777777778,1009,16
4864,2019,9,13,0,ARP14,18,90,16,2.057777777777778,1009,16
4865,2019,9,13,1,ARP14,17,91,16,2.057777777777778,1009,16
4866,2019,9,13,2,ARP14,17,91,16,2.057777777777778,1008,16
4867,2019,9,13,3,ARP14,17,92,15,2.057777777777778,1008,15
4868,2019,9,13,4,ARP14,17,91,16,2.057777777777778,1008,16
4869,2019,9,13,5,ARP14,18,91,17,2.5722222222222224,1007,17
4870,2019,9,13,6,ARP14,19,91,17,3.0866666666666664,1007,17
4871,2019,9,13,7,ARP14,19,91,18,3.0866666666666664,1007,18
4872,2019,9,13,8,ARP14,20,90,18,3.601111111111111,1007,18
4873,2019,9,13,9,ARP14,20,90,19,4.115555555555556,1007,19
4874,2019,9,13,10,ARP14,21,87,18,4.115555555555556,1006,18
4875,2019,9,13,11,ARP14,21,84,18,4.63,1006,18
4876,2019,9,13,12,ARP14,21,81,18,4.63,1006,18
4877,2019,9,13,13,ARP14,22,77,18,4.63,1005,18
4878,2019,9,13,14,ARP14,22,74,17,5.144444444444445,1005,17
4879,2019,9,13,15,ARP14,23,71,17,5.144444444444445,1005,17
4880,2019,9,13,16,ARP14,22,74,17,4.63,1005,17
4881,2019,9,13,17,ARP14,21,78,16,4.63,1005,16
4882,2019,9,13,18,ARP14,20,81,16,4.115555555555556,1005,16
4883,2019,9,13,19,ARP14,19,84,16,3.601111111111111,1006,16
4884,2019,9,13,20,ARP14,18,87,16,3.0866666666666664,1006,16
4885,2019,9,13,21,ARP14,17,90,15,2.5722222222222224,1006,15
4886,2019,9,13,22,ARP14,16,91,15,2.5722222222222224,1007,15
4887,2019,9,13,23,ARP14,16,92,14,2.057777777777778,1007,14
4888,2019,9,14,0,ARP14,15,93,14,2.057777777777778,1007,14
4889,2019,9,14,1,ARP14,15,94,14,1.5433333333333332,1007,14
4890,2019,9,14,2,ARP14,14,95,13,1.5433333333333332,1007,13
4891,2019,9,14,3,ARP14,13,96,13,1.5433333333333332,1008,13
4892,2019,9,14,4,ARP14,14,94,13,1.5433333333333332,1008,13
4893,2019,9,14,5,ARP14,15,92,13,1.028888888888889,1009,13
4894,2019,9,14,6,ARP14,15,90,14,1.028888888888889,1009,14
4895,2019,9,14,7,ARP14,16,88,14,1.028888888888889,1010,14
4896,2019,9,14,8,ARP14,17,86,14,1.028888888888889,1010,14
4897,2019,9,14,9,ARP14,17,84,14,1.028888888888889,1011,14
4898,2019,9,14,10,ARP14,18,81,14,1.5433333333333332,1011,14
4899,2019,9,14,11,ARP14,18,78,14,1.5433333333333332,1010,14
4900,2019,9,14,12,ARP14,19,76,14,2.057777777777778,1010,14
4901,2019,9,14,13,ARP14,19,73,14,2.057777777777778,1010,14
4902,2019,9,14,14,ARP14,20,71,14,2.5722222222222224,1010,14
4903,2019,9,14,15,ARP14,21,68,14,2.5722222222222224,1010,14
4904,2019,9,14,16,ARP14,20,71,14,2.5722222222222224,1011,14
4905,2019,9,14,17,ARP14,19,74,14,2.5722222222222224,1011,14
4906,2019,9,14,18,ARP14,18,78,14,2.5722222222222224,1011,14
4907,2019,9,14,19,ARP14,17,81,14,2.5722222222222224,1012,14
4908,2019,9,14,20,ARP14,16,84,14,2.5722222222222224,1012,14
