,AOD,ARP,FLO,ODP,Month,hpa,ARPODP,Fri,Thu,Wed,Mon,Sun,SAT,Tue,time,fog,DLY,DLY_RATE
11969,D,0,1,7,9,1015.3806451612909,11,1,0,0,0,0,0,0,0.5060975609756098,0.45731134342104013,0.0,0.17725993692874908
11970,A,0,5,7,9,1015.3806451612909,11,1,0,0,0,0,0,0,0.5121951219512195,0.45731134342104013,0.0,0.04452938959002495
11971,D,7,5,0,9,1013.3499999999998,17,1,0,0,0,0,0,0,0.4512195121951219,0.5333155913600958,0.0,0.3100176155567169
11972,A,1,7,7,9,1015.76,0,1,0,0,0,0,0,0,0.625,0.47058439430480825,0.0,0.09242415428161621
11973,D,7,7,1,9,1012.566666666667,18,1,0,0,0,0,0,0,0.5640243902439025,0.5308707326124068,0.0,0.4833769202232361
11974,A,7,1,0,9,1013.875,17,1,0,0,0,0,0,0,0.13719512195121952,0.5584578436966364,0.0,0.021277310326695442
11975,D,0,1,7,9,1016.733333333333,11,1,0,0,0,0,0,0,0.07926829268292684,0.4248038540572799,0.0,0.025020668283104897
11976,A,0,1,7,9,1015.2086956521744,11,1,0,0,0,0,0,0,0.6432926829268292,0.4539714411786873,0.0,0.10554332286119461
11977,D,7,1,0,9,1013.0,17,1,0,0,0,0,0,0,0.6097560975609756,0.5300506638687674,0.0,0.32872918248176575
11978,A,7,5,0,9,1012.7846153846151,17,1,0,0,0,0,0,0,0.49085365853658536,0.5342593516151585,0.0,0.059005167335271835
11979,D,0,5,7,9,1015.5857142857138,11,1,0,0,0,0,0,0,0.426829268292683,0.4465547851188938,0.0,0.13189415633678436
11980,A,0,5,7,9,1015.2074074074079,11,1,0,0,0,0,0,0,0.573170731707317,0.4510809344584548,0.0,0.05406466871500015
11981,D,7,5,0,9,1012.7846153846151,17,1,0,0,0,0,0,0,0.5121951219512195,0.5342593516151585,0.0,0.30361300706863403
11982,A,7,5,0,9,1013.7833333333332,17,1,0,0,0,0,0,0,0.8567073170731708,0.5384192781856523,0.0,0.09341379255056381
11983,D,0,5,7,9,1016.0,11,1,0,0,0,0,0,0,0.7926829268292682,0.42993811466918835,0.0,0.1822584718465805
11984,A,0,1,7,9,1016.9642857142857,11,1,0,0,0,0,0,0,0.2164634146341463,0.43059608667543,0.0,0.012120066210627556
11985,D,7,1,0,9,1013.9230769230769,17,1,0,0,0,0,0,0,0.18292682926829273,0.5682505449542422,0.0,0.036468833684921265
11986,A,7,1,0,9,1013.0,17,1,0,0,0,0,0,0,0.625,0.5300506638687674,0.0,0.15186427533626556
11987,D,0,1,7,9,1015.2074074074079,11,1,0,0,0,0,0,0,0.5670731707317074,0.4510809344584548,0.0,0.26928260922431946
11988,A,0,5,7,9,1016.5799999999999,11,1,0,0,0,0,0,0,0.9390243902439025,0.43234487462708154,0.0,0.06652786582708359
11989,D,7,5,0,9,1013.7833333333332,17,1,0,0,0,0,0,0,0.8780487804878049,0.5384192781856523,0.0,0.34844985604286194
11990,A,7,1,0,9,1013.9230769230769,17,1,0,0,0,0,0,0,0.19817073170731703,0.5682505449542422,0.0,0.021277310326695442
11991,D,0,1,7,9,1016.9444444444445,11,1,0,0,0,0,0,0,0.1402439024390244,0.4320130705718334,0.0,0.026671351864933968
11992,A,0,1,7,9,1015.3750000000003,11,1,0,0,0,0,0,0,0.7042682926829268,0.4442613035830372,0.0,0.11347121000289917
11993,D,7,1,0,9,1013.0,17,1,0,0,0,0,0,0,0.6707317073170732,0.533611175030483,0.0,0.4109042286872864
11994,A,7,5,0,9,1012.566666666667,17,1,0,0,0,0,0,0,0.551829268292683,0.5308707326124068,0.0,0.0668647289276123
11995,D,0,5,7,9,1015.3806451612909,11,1,0,0,0,0,0,0,0.4878048780487805,0.45731134342104013,0.0,0.1648920774459839
11996,A,0,1,7,9,1016.7454545454541,11,1,0,0,0,0,0,0,0.2774390243902439,0.4298889832934018,0.0,0.011881346814334393
11997,D,7,1,0,9,1013.9230769230769,17,1,0,0,0,0,0,0,0.24390243902439024,0.5494374656835056,0.0,0.032905541360378265
11998,A,7,1,0,9,1013.0,17,1,0,0,0,0,0,0,0.6859756097560975,0.533611175030483,0.0,0.1727583110332489
11999,D,0,1,7,9,1015.2086956521744,11,1,0,0,0,0,0,0,0.6280487804878049,0.4539714411786873,0.0,0.2725329101085663
12000,A,0,1,7,9,1016.7882352941173,11,1,0,0,0,0,0,0,0.9908536585365854,0.433869183048999,0.0,0.013345412909984589
12001,D,7,1,0,9,1014.2222222222222,17,1,0,0,0,0,0,0,0.9329268292682927,0.5379685027076896,0.0,0.31842240691185
12002,A,7,1,0,9,1014.0,17,1,0,0,0,0,0,0,0.9908536585365854,0.5449938603476747,0.0,0.08136891573667526
12003,D,0,1,7,9,1016.5799999999999,11,1,0,0,0,0,0,0,0.9329268292682927,0.43234487462708154,0.0,0.05817807465791702
12004,A,0,5,7,9,1015.2086956521744,11,1,0,0,0,0,0,0,0.6341463414634146,0.4539714411786873,0.0,0.07978306710720062
12005,D,7,5,0,9,1012.566666666667,17,1,0,0,0,0,0,0,0.573170731707317,0.5308707326124068,0.0,0.4023020565509796
12006,A,7,5,0,9,1014.2222222222222,17,1,0,0,0,0,0,0,0.9176829268292682,0.5379685027076896,0.0,0.08171538263559341
12007,D,0,5,7,9,1016.0,11,1,0,0,0,0,0,0,0.8536585365853658,0.4298771047157506,0.0,0.16103515028953552
12008,A,7,1,0,9,1013.9230769230769,17,1,0,0,0,0,0,0,0.25914634146341464,0.5494374656835056,0.0,0.018931547179818153
12009,D,0,1,7,9,1016.9642857142857,11,1,0,0,0,0,0,0,0.2012195121951219,0.43059608667543,0.0,0.026671351864933968
12010,A,7,5,0,9,1013.0,17,1,0,0,0,0,0,0,0.6128048780487805,0.5300506638687674,0.0,0.09192567318677902
12011,D,0,5,7,9,1015.2074074074079,11,1,0,0,0,0,0,0,0.5487804878048781,0.4510809344584548,0.0,0.15440022945404053
12012,A,7,5,6,9,1013.9230769230769,19,1,0,0,0,0,0,0,0.2012195121951219,0.5682505449542422,0.0,0.020635396242141724
12013,D,6,5,7,9,1016.875,7,1,0,0,0,0,0,0,0.13719512195121952,0.43105435438430184,0.0,0.026472575962543488
12014,A,0,1,7,9,1015.7939393939389,11,1,0,0,0,0,0,0,0.7652439024390244,0.42839023605224064,0.0,0.10778168588876724
12015,D,7,1,0,9,1013.3499999999998,17,1,0,0,0,0,0,0,0.7317073170731708,0.5378943515493673,0.0,0.4157596230506897
12016,A,6,5,7,9,1016.875,7,1,0,0,0,0,0,0,0.12804878048780488,0.43105435438430184,0.0,0.008743111044168472
12017,D,7,5,6,9,1013.7199999999997,19,1,0,0,0,0,0,0,0.06402439024390244,0.5572700309415235,0.0,0.05716414004564285
12018,A,0,1,7,9,1016.1652173913047,11,1,0,0,0,0,0,0,0.33841463414634143,0.43026208924452974,0.0,0.015007085166871548
12019,D,7,1,0,9,1013.4923076923079,17,1,0,0,0,0,0,0,0.30487804878048785,0.5472405374593756,0.0,0.11764315515756607
12020,A,7,1,0,9,1013.3499999999998,17,1,0,0,0,0,0,0,0.7469512195121951,0.5378943515493673,0.0,0.17392778396606445
12021,D,0,1,7,9,1015.3750000000003,11,1,0,0,0,0,0,0,0.6890243902439025,0.4442613035830372,0.0,0.23949074745178223
12022,A,0,5,7,9,1015.3750000000003,11,1,0,0,0,0,0,0,0.6951219512195123,0.4442613035830372,0.0,0.08635248243808746
12023,D,7,5,0,9,1013.0,17,1,0,0,0,0,0,0,0.6341463414634146,0.5300506638687674,0.0,0.3807113766670227
12024,A,7,5,0,9,1013.0,17,1,0,0,0,0,0,0,0.673780487804878,0.533611175030483,0.0,0.09184124320745468
12025,D,0,5,7,9,1015.2086956521744,11,1,0,0,0,0,0,0,0.6097560975609756,0.4539714411786873,0.0,0.14880923926830292
12026,A,7,5,6,9,1013.785714285714,19,1,0,0,0,0,0,0,0.8109756097560975,0.5361232015416887,0.0,0.11473529785871506
12027,D,6,5,7,9,1015.76,7,1,0,0,0,0,0,0,0.7469512195121951,0.46593331457371856,0.0,0.1991414874792099
12028,A,7,1,0,9,1013.4923076923079,17,1,0,0,0,0,0,0,0.32012195121951226,0.5472405374593756,0.0,0.03263431787490845
12029,D,0,1,7,9,1016.7454545454541,11,1,0,0,0,0,0,0,0.2621951219512195,0.4298889832934018,0.0,0.028083812445402145
12030,A,0,1,7,9,1016.0,11,1,0,0,0,0,0,0,0.826219512195122,0.42993811466918835,0.0,0.10985137522220612
12031,D,7,1,0,9,1013.785714285714,17,1,0,0,0,0,0,0,0.7926829268292682,0.5361232015416887,0.0,0.3820677399635315
12032,A,0,5,7,9,1016.9444444444445,11,1,0,0,0,0,0,0,0.12195121951219512,0.4320130705718334,0.0,0.010400105267763138
12033,D,7,5,0,9,1013.7199999999997,17,1,0,0,0,0,0,0,0.06097560975609756,0.5572700309415235,0.0,0.036187637597322464
12034,A,7,1,0,9,1013.3399999999998,17,1,0,0,0,0,0,0,0.38109756097560976,0.55062564826334,0.0,0.049953531473875046
12035,D,0,1,7,9,1016.1652173913047,11,1,0,0,0,0,0,0,0.323170731707317,0.43026208924452974,0.0,0.06371516734361649
12036,A,7,1,0,9,1013.785714285714,17,1,0,0,0,0,0,0,0.8079268292682927,0.5361232015416887,0.0,0.14658598601818085
12037,D,0,1,7,9,1015.7939393939389,11,1,0,0,0,0,0,0,0.7500000000000001,0.42839023605224064,0.0,0.2265346795320511
12038,A,7,5,0,9,1013.875,17,1,0,0,0,0,0,0,0.125,0.5584578436966364,0.0,0.01764017529785633
12039,D,0,5,7,9,1016.733333333333,11,1,0,0,0,0,0,0,0.06097560975609756,0.4248038540572799,0.0,0.019850511103868484
12040,A,7,5,0,9,1013.4923076923079,17,1,0,0,0,0,0,0,0.30792682926829273,0.5472405374593756,0.0,0.017653880640864372
12041,D,0,5,7,9,1016.7454545454541,11,1,0,0,0,0,0,0,0.24390243902439024,0.4298889832934018,0.0,0.02220868691802025
12042,A,0,5,7,9,1015.7939393939389,11,1,0,0,0,0,0,0,0.7560975609756099,0.42839023605224064,0.0,0.07612352073192596
12043,D,7,5,0,9,1013.0,17,1,0,0,0,0,0,0,0.6951219512195123,0.533611175030483,0.0,0.3847401738166809
12044,A,7,5,0,9,1013.3499999999998,17,1,0,0,0,0,0,0,0.7347560975609756,0.5378943515493673,0.0,0.10421525686979294
12045,D,0,5,7,9,1015.3750000000003,11,1,0,0,0,0,0,0,0.6707317073170732,0.4442613035830372,0.0,0.17157502472400665
12046,A,6,5,7,9,1016.04,7,1,0,0,0,0,0,0,0.33841463414634143,0.42890046150138034,0.0,0.009889720939099789
12047,D,7,5,6,9,1013.9230769230769,19,1,0,0,0,0,0,0,0.27439024390243905,0.5494374656835056,0.0,0.08637507259845734
12048,A,0,1,7,9,1015.5857142857138,11,1,0,0,0,0,0,0,0.46036585365853655,0.4465547851188938,0.0,0.04289524257183075
12049,D,7,1,0,9,1013.3499999999998,17,1,0,0,0,0,0,0,0.426829268292683,0.5333155913600958,0.0,0.26330098509788513
12050,A,0,1,7,9,1016.0,11,1,0,0,0,0,0,0,0.8871951219512194,0.4298771047157506,0.0,0.10089641809463501
12051,D,7,1,0,9,1013.7833333333332,17,1,0,0,0,0,0,0,0.8536585365853658,0.5384192781856523,0.0,0.34621700644493103
12052,A,0,3,7,9,1016.0,11,1,0,0,0,0,0,0,0.8689024390243903,0.4298771047157506,0.0,0.1077488586306572
12053,D,7,3,0,9,1013.785714285714,17,1,0,0,0,0,0,0,0.8109756097560975,0.5361232015416887,0.0,0.36110255122184753
12054,A,0,5,7,9,1016.9642857142857,11,1,0,0,0,0,0,0,0.20731707317073167,0.43059608667543,0.0,0.010527958162128925
12055,D,7,5,0,9,1013.875,17,1,0,0,0,0,0,0,0.14634146341463417,0.5584578436966364,0.0,0.036187637597322464
12056,A,0,5,7,9,1016.1636363636368,11,1,0,0,0,0,0,0,0.3902439024390244,0.42910913516568655,0.0,0.02020888589322567
12057,D,7,5,0,9,1013.4923076923079,17,1,0,0,0,0,0,0,0.3292682926829268,0.5472405374593756,0.0,0.17939583957195282
12058,A,7,5,6,9,1013.3499999999998,19,1,0,0,0,0,0,0,0.7439024390243903,0.5378943515493673,0.0,0.12879715859889984
12059,D,6,5,7,9,1015.5428571428573,7,1,0,0,0,0,0,0,0.6798780487804877,0.4476721864013314,0.0,0.18596534430980682
12060,A,7,3,0,9,1013.7833333333332,17,1,0,0,0,0,0,0,0.8719512195121951,0.5384192781856523,0.0,0.1336967498064041
12061,D,0,3,7,9,1016.0,11,1,0,0,0,0,0,0,0.823170731707317,0.42993811466918835,0.0,0.21911533176898956
12062,A,7,5,0,9,1013.3399999999998,17,1,0,0,0,0,0,0,0.36890243902439024,0.55062564826334,0.0,0.040456172078847885
12063,A,0,5,7,9,1016.0,11,1,0,0,0,0,0,0,0.8170731707317073,0.42993811466918835,0.0,0.0790211632847786
12064,D,7,5,0,9,1013.3499999999998,17,1,0,0,0,0,0,0,0.7560975609756099,0.5378943515493673,0.0,0.3996387720108032
12065,A,6,5,7,9,1015.25,7,1,0,0,0,0,0,0,0.5091463414634146,0.44628338507550425,0.0,0.030961841344833374
12066,D,7,5,6,9,1013.3499999999998,19,1,0,0,0,0,0,0,0.44512195121951226,0.5333155913600958,0.0,0.3471178412437439
12067,A,7,0,6,9,1013.7833333333332,19,1,0,0,0,0,0,0,0.8658536585365854,0.5384192781856523,0.0,0.14773023128509521
12068,D,6,0,7,9,1015.7714285714286,7,1,0,0,0,0,0,0,0.8048780487804877,0.4633301653691829,0.0,0.2793980836868286
12069,A,7,1,0,9,1013.3499999999998,17,1,0,0,0,0,0,0,0.4420731707317074,0.5333155913600958,0.0,0.07580094039440155
12070,D,0,1,7,9,1016.1636363636368,11,1,0,0,0,0,0,0,0.38414634146341464,0.42910913516568655,0.0,0.0830964744091034
12071,A,7,1,0,9,1013.7833333333332,17,1,0,0,0,0,0,0,0.8689024390243903,0.5384192781856523,0.0,0.13694559037685394
12072,D,0,1,7,9,1016.0,11,1,0,0,0,0,0,0,0.8109756097560975,0.42993811466918835,0.0,0.19735035300254822
12073,A,7,5,0,9,1013.9230769230769,17,1,0,0,0,0,0,0,0.18597560975609762,0.5682505449542422,0.0,0.01764017529785633
12074,D,0,5,7,9,1016.9444444444445,11,1,0,0,0,0,0,0,0.12195121951219512,0.4320130705718334,0.0,0.021085303276777267
12075,D,0,5,7,9,1016.1652173913047,11,1,0,0,0,0,0,0,0.30487804878048785,0.43026208924452974,0.0,0.04781225696206093
12076,A,7,5,0,9,1013.785714285714,17,1,0,0,0,0,0,0,0.7957317073170732,0.5361232015416887,0.0,0.08748390525579453
12077,D,0,5,7,9,1015.7939393939389,11,1,0,0,0,0,0,0,0.7317073170731708,0.42839023605224064,0.0,0.16883854568004608
12078,A,7,5,6,9,1013.7833333333332,19,1,0,0,0,0,0,0,0.8780487804878049,0.5384192781856523,0.0,0.10746327042579651
12079,D,6,5,7,9,1015.7714285714286,7,1,0,0,0,0,0,0,0.8140243902439025,0.4633301653691829,0.0,0.2008126974105835
12080,A,11,0,8,9,1014.5428571428573,38,1,0,0,0,0,0,0,0.6189024390243902,0.4480240891011718,0.0,0.07216295599937439
12081,D,8,0,11,9,1012.7939393939389,29,1,0,0,0,0,0,0,0.5548780487804879,0.5017454803502651,0.0,0.20743626356124878
12082,D,0,0,8,9,1016.733333333333,12,1,0,0,0,0,0,0,0.07621951219512196,0.4248038540572799,0.0,0.020769359543919563
12083,A,0,0,8,9,1015.2074074074079,12,1,0,0,0,0,0,0,0.5487804878048781,0.4510809344584548,0.0,0.04209611192345619
12084,D,8,0,0,9,1012.7939393939389,21,1,0,0,0,0,0,0,0.45731707317073167,0.49830864812302184,0.0,0.2478615939617157
12085,A,0,0,8,9,1015.3750000000003,12,1,0,0,0,0,0,0,0.6920731707317073,0.4442613035830372,0.0,0.0840686783194542
12086,D,8,0,0,9,1012.7942857142854,21,1,0,0,0,0,0,0,0.625,0.5014193101077772,0.0,0.33161139488220215
12087,A,0,0,8,9,1016.5799999999999,12,1,0,0,0,0,0,0,0.9146341463414634,0.43234487462708154,0.0,0.06447558104991913
12088,D,8,0,0,9,1013.587096774193,21,1,0,0,0,0,0,0,0.823170731707317,0.49794611055224935,0.0,0.28784093260765076
12089,A,8,1,0,9,1012.7942857142854,21,1,0,0,0,0,0,0,0.6097560975609756,0.5014193101077772,0.0,0.13744470477104187
12090,D,0,1,8,9,1015.3806451612909,12,1,0,0,0,0,0,0,0.5213414634146342,0.45731134342104013,0.0,0.14992396533489227
12091,A,7,1,8,9,1013.0,20,1,0,0,0,0,0,0,0.6097560975609756,0.5300506638687674,0.0,0.11176370084285736
12092,D,8,1,7,9,1012.7939393939389,26,1,0,0,0,0,0,0,0.5213414634146342,0.5015785354121154,0.0,0.22783589363098145
12093,A,7,1,8,9,1013.785714285714,20,1,0,0,0,0,0,0,0.8170731707317073,0.5361232015416887,0.0,0.11212969571352005
12094,D,8,1,7,9,1013.412903225807,26,1,0,0,0,0,0,0,0.7560975609756099,0.49810533585658745,0.0,0.2654011845588684
12095,A,8,1,7,9,1013.412903225807,26,1,0,0,0,0,0,0,0.7347560975609756,0.49810533585658745,0.0,0.10594063252210617
12096,D,7,1,8,9,1013.0,20,1,0,0,0,0,0,0,0.6707317073170732,0.533611175030483,0.0,0.39568591117858887
12097,A,10,1,8,9,1013.7714285714286,37,1,0,0,0,0,0,0,0.7652439024390244,0.5316851077515387,0.0,0.07850763201713562
12098,D,8,1,10,9,1013.2055555555557,28,1,0,0,0,0,0,0,0.698170731707317,0.49830864812302184,0.0,0.23134472966194153
12099,A,0,2,8,9,1015.5857142857138,12,1,0,0,0,0,0,0,0.46036585365853655,0.4465547851188938,0.0,0.047998812049627304
12100,D,8,2,0,9,1013.5878787878781,21,1,0,0,0,0,0,0,0.3932926829268293,0.4976105689501017,0.0,0.20975317060947418
12101,A,8,3,0,9,1013.7933333333328,21,1,0,0,0,0,0,0,0.25,0.4974081445861914,0.0,0.015196753665804863
12102,D,0,3,8,9,1016.9642857142857,12,1,0,0,0,0,0,0,0.18292682926829273,0.43059608667543,0.0,0.035513728857040405
12103,A,8,3,0,9,1012.7942857142854,21,1,0,0,0,0,0,0,0.6432926829268292,0.5014193101077772,0.0,0.13554292917251587
12104,D,0,3,8,9,1015.2074074074079,12,1,0,0,0,0,0,0,0.5762195121951219,0.4510809344584548,0.0,0.278957337141037
12105,A,8,3,0,9,1013.412903225807,21,1,0,0,0,0,0,0,0.7347560975609756,0.49810533585658745,0.0,0.13738523423671722
12106,D,0,3,8,9,1015.2086956521744,12,1,0,0,0,0,0,0,0.6432926829268292,0.4539714411786873,0.0,0.2770860195159912
12107,A,7,3,8,9,1012.566666666667,20,1,0,0,0,0,0,0,0.5487804878048781,0.5308707326124068,0.0,0.08138038963079453
12108,D,8,3,7,9,1012.7939393939389,26,1,0,0,0,0,0,0,0.49085365853658536,0.5015785354121154,0.0,0.2881332337856293
12109,A,9,3,8,9,1013.7666666666668,35,1,0,0,0,0,0,0,0.5670731707317074,0.48596574555890115,0.0,0.06729546189308167
12110,D,8,3,9,9,1012.7939393939389,27,1,0,0,0,0,0,0,0.5030487804878049,0.5015785354121154,0.0,0.272602379322052
12111,D,0,4,8,9,1015.2074074074079,12,1,0,0,0,0,0,0,0.5609756097560976,0.4510809344584548,0.0,0.2872889041900635
12112,A,0,4,8,9,1016.7882352941173,12,1,0,0,0,0,0,0,0.9847560975609756,0.433869183048999,0.0,0.01301936898380518
12113,D,8,4,0,9,1013.7899999999996,21,1,0,0,0,0,0,0,0.9176829268292682,0.49146446977602415,0.0,0.2823331356048584
12114,A,7,4,8,9,1013.4923076923079,20,1,0,0,0,0,0,0,0.323170731707317,0.5472405374593756,0.0,0.030938616022467613
12115,D,8,4,7,9,1013.7933333333328,26,1,0,0,0,0,0,0,0.2621951219512195,0.4974081445861914,0.0,0.0401817224919796
12116,D,8,4,13,9,1014.3812500000006,31,1,0,0,0,0,0,0,0.2012195121951219,0.4984901208026844,0.0,0.03803689032793045
12117,A,7,5,8,9,1014.2222222222222,20,1,0,0,0,0,0,0,0.9359756097560975,0.5379685027076896,0.0,0.11180437356233597
12118,D,8,5,7,9,1013.7948717948718,26,1,0,0,0,0,0,0,0.8719512195121951,0.4953298885936585,0.0,0.3130931258201599
12119,A,8,5,7,9,1013.587096774193,26,1,0,0,0,0,0,0,0.8109756097560975,0.49794611055224935,0.0,0.14288480579853058
12120,D,7,5,8,9,1013.3499999999998,20,1,0,0,0,0,0,0,0.7500000000000001,0.5378943515493673,0.0,0.42831912636756897
12121,A,0,5,8,9,1016.1652173913047,12,1,0,0,0,0,0,0,0.33231707317073167,0.43026208924452974,0.0,0.012353448197245598
12122,D,8,5,0,9,1013.7933333333328,21,1,0,0,0,0,0,0,0.2652439024390244,0.4974081445861914,0.0,0.021051075309515
12123,A,8,5,0,9,1012.7939393939389,21,1,0,0,0,0,0,0,0.5,0.5015785354121154,0.0,0.055134713649749756
12124,D,0,5,8,9,1015.5857142857138,12,1,0,0,0,0,0,0,0.43292682926829273,0.4465547851188938,0.0,0.12110304087400436
12125,A,0,5,8,9,1016.7882352941173,12,1,0,0,0,0,0,0,0.9847560975609756,0.433869183048999,0.0,0.014120501466095448
12126,D,8,5,0,9,1013.7899999999996,21,1,0,0,0,0,0,0,0.9176829268292682,0.49146446977602415,0.0,0.2530633807182312
12127,A,8,5,0,9,1013.7714285714286,21,1,0,0,0,0,0,0,0.9817073170731708,0.4938461271382814,0.0,0.06266871094703674
12128,D,0,5,8,9,1016.5799999999999,12,1,0,0,0,0,0,0,0.9146341463414634,0.43234487462708154,0.0,0.06025967746973038
12129,A,8,0,11,9,1013.412903225807,29,1,0,0,0,0,0,0,0.7439024390243903,0.49810533585658745,0.0,0.09418345987796783
12130,D,11,0,8,9,1015.0,38,1,0,0,0,0,0,0,0.676829268292683,0.4300903379338411,0.0,0.17204618453979492
12131,A,0,0,8,9,1016.7454545454541,12,1,0,0,0,0,0,0,0.2621951219512195,0.4298889832934018,0.0,0.01095246709883213
12132,D,8,0,0,9,1014.3812500000006,21,1,0,0,0,0,0,0,0.19512195121951226,0.4984901208026844,0.0,0.018419623374938965
12133,A,8,0,0,9,1013.5878787878781,21,1,0,0,0,0,0,0,0.38109756097560976,0.4976105689501017,0.0,0.03129791468381882
12134,D,0,0,8,9,1016.1652173913047,12,1,0,0,0,0,0,0,0.3140243902439025,0.43026208924452974,0.0,0.04786457493901253
12135,A,8,0,0,9,1012.7942857142854,21,1,0,0,0,0,0,0,0.6189024390243902,0.5014193101077772,0.0,0.12395406514406204
12136,D,0,0,8,9,1015.2074074074079,12,1,0,0,0,0,0,0,0.551829268292683,0.4510809344584548,0.0,0.1481713503599167
12137,A,8,0,0,9,1013.7948717948718,21,1,0,0,0,0,0,0,0.8750000000000001,0.4953298885936585,0.0,0.11212783306837082
12138,D,0,0,8,9,1016.0,12,1,0,0,0,0,0,0,0.8048780487804877,0.42993811466918835,0.0,0.17125822603702545
12139,A,0,1,8,9,1016.5799999999999,12,1,0,0,0,0,0,0,0.9298780487804877,0.43234487462708154,0.0,0.06033918261528015
12140,D,8,1,0,9,1013.7948717948718,21,1,0,0,0,0,0,0,0.8597560975609756,0.4953298885936585,0.0,0.2394556701183319
12141,A,8,1,0,9,1013.587096774193,21,1,0,0,0,0,0,0,0.8109756097560975,0.49794611055224935,0.0,0.12285911291837692
12142,D,0,1,8,9,1015.7939393939389,12,1,0,0,0,0,0,0,0.7439024390243903,0.42839023605224064,0.0,0.19938625395298004
12143,A,8,1,7,9,1012.7939393939389,26,1,0,0,0,0,0,0,0.5,0.5015785354121154,0.0,0.05718846991658211
12144,D,7,1,8,9,1013.3499999999998,20,1,0,0,0,0,0,0,0.4390243902439025,0.5333155913600958,0.0,0.27990230917930603
12145,A,7,1,8,9,1012.7846153846151,20,1,0,0,0,0,0,0,0.5030487804878049,0.5342593516151585,0.0,0.062176916748285294
12146,D,8,1,7,9,1012.7939393939389,26,1,0,0,0,0,0,0,0.4420731707317074,0.49830864812302184,0.0,0.2049948275089264
12147,A,8,1,10,9,1013.2055555555557,28,1,0,0,0,0,0,0,0.676829268292683,0.49830864812302184,0.0,0.10906568914651871
12148,D,10,1,8,9,1013.04,37,1,0,0,0,0,0,0,0.6097560975609756,0.5214268171822325,0.0,0.17372988164424896
12149,A,8,2,0,9,1012.7939393939389,21,1,0,0,0,0,0,0,0.426829268292683,0.49830864812302184,0.0,0.07121852785348892
12150,D,0,2,8,9,1016.1652173913047,12,1,0,0,0,0,0,0,0.33536585365853655,0.43026208924452974,0.0,0.12632225453853607
12151,A,0,2,8,9,1016.0,12,1,0,0,0,0,0,0,0.8140243902439025,0.42993811466918835,0.0,0.08208012580871582
12152,D,8,2,0,9,1013.412903225807,21,1,0,0,0,0,0,0,0.7469512195121951,0.49810533585658745,0.0,0.31581178307533264
12153,A,8,2,11,9,1013.7947368421052,29,1,0,0,0,0,0,0,0.15243902439024393,0.4984901208026844,0.0,0.021597879007458687
12154,D,11,2,8,9,1015.8333333333334,38,1,0,0,0,0,0,0,0.09146341463414637,0.42427716436846935,0.0,0.022237451747059822
12155,A,0,3,8,9,1016.1636363636368,12,1,0,0,0,0,0,0,0.36585365853658536,0.42910913516568655,0.0,0.019656794145703316
12156,D,8,3,0,9,1013.7933333333328,21,1,0,0,0,0,0,0,0.27439024390243905,0.4974081445861914,0.0,0.07534975558519363
12157,A,0,3,8,9,1016.0,12,1,0,0,0,0,0,0,0.7926829268292682,0.42993811466918835,0.0,0.08091713488101959
12158,D,8,3,0,9,1013.2055555555557,21,1,0,0,0,0,0,0,0.701219512195122,0.49830864812302184,0.0,0.33670079708099365
12159,A,0,3,8,9,1016.0,12,1,0,0,0,0,0,0,0.823170731707317,0.42993811466918835,0.0,0.08149119466543198
12160,D,8,3,0,9,1013.412903225807,21,1,0,0,0,0,0,0,0.7560975609756099,0.49810533585658745,0.0,0.34023648500442505
12161,A,8,3,0,9,1013.7899999999996,21,1,0,0,0,0,0,0,0.9420731707317073,0.49146446977602415,0.0,0.07866304367780685
12162,D,0,3,8,9,1016.0,12,1,0,0,0,0,0,0,0.8750000000000001,0.4298771047157506,0.0,0.2078304886817932
12163,A,8,3,7,9,1012.7939393939389,26,1,0,0,0,0,0,0,0.4390243902439025,0.49830864812302184,0.0,0.07083360105752945
12164,D,7,3,8,9,1013.3399999999998,20,1,0,0,0,0,0,0,0.3780487804878049,0.55062564826334,0.0,0.2877746820449829
12165,A,8,3,9,9,1013.2055555555557,27,1,0,0,0,0,0,0,0.6798780487804877,0.49830864812302184,0.0,0.11425480991601944
12166,D,9,3,8,9,1014.0,35,1,0,0,0,0,0,0,0.6128048780487805,0.47110254776839505,0.0,0.15838561952114105
