SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,24,6,ARP14,14,85,11,1.5433333333333332,1021
2019,9,24,7,ARP14,15,83,12,1.5433333333333332,1021
2019,9,24,8,ARP14,16,81,12,1.5433333333333332,1021
2019,9,24,9,ARP14,16,78,13,1.5433333333333332,1021
2019,9,24,10,ARP14,17,75,13,1.5433333333333332,1021
2019,9,24,11,ARP14,18,72,13,1.5433333333333332,1021
2019,9,24,12,ARP14,19,69,13,1.5433333333333332,1020
2019,9,24,13,ARP14,20,65,13,1.5433333333333332,1020
2019,9,24,14,ARP14,21,62,13,1.5433333333333332,1019
2019,9,24,15,ARP14,21,59,13,2.057777777777778,1019
2019,9,24,16,ARP14,20,64,13,2.057777777777778,1019
2019,9,24,17,ARP14,19,68,13,2.057777777777778,1019
2019,9,24,18,ARP14,18,73,12,2.057777777777778,1020
2019,9,24,19,ARP14,16,78,12,2.057777777777778,1020
2019,9,24,20,ARP14,15,82,12,2.057777777777778,1020
2019,9,24,21,ARP14,14,87,12,2.057777777777778,1020
2019,9,24,22,ARP14,13,88,12,2.057777777777778,1020
2019,9,24,23,ARP14,13,89,11,2.057777777777778,1020
2019,9,25,0,ARP14,13,89,11,2.057777777777778,1020
2019,9,25,1,ARP14,13,90,11,2.057777777777778,1020
2019,9,25,2,ARP14,12,91,11,2.5722222222222224,1021
2019,9,25,3,ARP14,12,92,11,2.5722222222222224,1021
2019,9,25,4,ARP14,13,90,11,2.5722222222222224,1021
2019,9,25,5,ARP14,13,89,11,2.5722222222222224,1021
2019,9,25,6,ARP14,14,88,12,2.5722222222222224,1022
2019,9,25,7,ARP14,14,87,12,2.5722222222222224,1022
2019,9,25,8,ARP14,15,85,12,2.5722222222222224,1022
2019,9,25,9,ARP14,15,84,13,3.0866666666666664,1023
2019,9,16,0,ARP15,25,59,16,3.601111111111111,1011
2019,9,16,1,ARP15,24,61,16,3.601111111111111,1011
2019,9,16,2,ARP15,24,62,16,3.0866666666666664,1011
2019,9,16,3,ARP15,24,63,16,3.0866666666666664,1011
2019,9,16,4,ARP15,23,64,16,3.0866666666666664,1011
2019,9,16,5,ARP15,23,64,16,3.601111111111111,1012
2019,9,16,6,ARP15,23,64,16,4.115555555555556,1012
2019,9,16,7,ARP15,23,62,15,3.601111111111111,1012
2019,9,16,8,ARP15,23,60,15,3.0866666666666664,1012
2019,9,16,9,ARP15,23,59,15,2.5722222222222224,1012
2019,9,16,10,ARP15,24,57,15,2.057777777777778,1012
2019,9,16,11,ARP15,24,55,15,1.028888888888889,1012
2019,9,16,12,ARP15,25,53,15,0.5144444444444445,1012
2019,9,16,13,ARP15,25,53,15,1.5433333333333332,1011
2019,9,16,14,ARP15,26,52,15,2.5722222222222224,1011
2019,9,16,15,ARP15,27,51,15,3.0866666666666664,1010
2019,9,16,16,ARP15,26,51,15,3.601111111111111,1011
2019,9,16,17,ARP15,26,51,16,3.601111111111111,1011
2019,9,16,18,ARP15,26,52,16,3.601111111111111,1011
2019,9,16,19,ARP15,26,53,15,3.601111111111111,1011
2019,9,16,20,ARP15,25,55,15,3.0866666666666664,1012
2019,9,16,21,ARP15,24,57,15,3.0866666666666664,1012
2019,9,16,22,ARP15,24,57,15,2.5722222222222224,1013
2019,9,16,23,ARP15,24,57,15,2.5722222222222224,1013
2019,9,17,0,ARP15,23,58,14,2.057777777777778,1014
2019,9,17,1,ARP15,23,59,14,2.057777777777778,1013
2019,9,17,2,ARP15,22,61,14,2.057777777777778,1013
2019,9,17,3,ARP15,22,63,14,2.057777777777778,1013
2019,9,17,4,ARP15,21,63,14,2.057777777777778,1014
2019,9,17,5,ARP15,21,64,14,1.5433333333333332,1014
2019,9,17,6,ARP15,21,64,14,1.028888888888889,1014
2019,9,17,7,ARP15,21,62,14,1.5433333333333332,1015
2019,9,17,8,ARP15,22,60,14,1.5433333333333332,1015
2019,9,17,9,ARP15,22,57,14,1.5433333333333332,1015
2019,9,17,10,ARP15,24,52,13,1.5433333333333332,1015
2019,9,17,11,ARP15,25,47,13,1.5433333333333332,1015
2019,9,17,12,ARP15,27,41,12,1.5433333333333332,1015
2019,9,17,13,ARP15,27,41,12,2.057777777777778,1014
2019,9,17,14,ARP15,27,41,12,3.0866666666666664,1013
2019,9,17,15,ARP15,27,41,12,4.115555555555556,1013
2019,9,17,16,ARP15,26,44,13,4.115555555555556,1013
2019,9,17,17,ARP15,26,47,14,4.115555555555556,1013
2019,9,17,18,ARP15,25,50,14,4.115555555555556,1013
2019,9,17,19,ARP15,25,51,14,3.601111111111111,1013
2019,9,17,20,ARP15,25,52,14,3.601111111111111,1013
2019,9,17,21,ARP15,25,54,15,3.601111111111111,1014
2019,9,17,22,ARP15,24,57,15,3.0866666666666664,1014
2019,9,17,23,ARP15,24,61,16,2.057777777777778,1014
2019,9,18,0,ARP15,23,65,16,1.5433333333333332,1014
2019,9,18,1,ARP15,23,67,17,2.057777777777778,1013
2019,9,18,2,ARP15,23,70,17,2.057777777777778,1013
2019,9,18,3,ARP15,23,72,17,2.057777777777778,1013
2019,9,18,4,ARP15,22,72,17,2.057777777777778,1013
2019,9,18,5,ARP15,22,72,17,2.057777777777778,1013
2019,9,18,6,ARP15,22,72,17,2.057777777777778,1013
2019,9,18,7,ARP15,22,68,16,2.5722222222222224,1013
2019,9,18,8,ARP15,23,64,16,3.0866666666666664,1013
2019,9,18,9,ARP15,23,60,15,3.0866666666666664,1014
2019,9,18,10,ARP15,24,57,15,4.115555555555556,1013
2019,9,18,11,ARP15,25,54,15,4.63,1013
2019,9,18,12,ARP15,25,51,14,5.658888888888889,1013
2019,9,18,13,ARP15,25,50,14,6.173333333333333,1013
2019,9,18,14,ARP15,25,48,13,6.173333333333333,1013
2019,9,18,15,ARP15,25,46,13,6.687777777777778,1012
2019,9,18,16,ARP15,25,47,12,6.173333333333333,1013
2019,9,18,17,ARP15,24,48,12,6.173333333333333,1013
2019,9,18,18,ARP15,23,49,12,5.658888888888889,1014
2019,9,18,19,ARP15,22,53,12,5.658888888888889,1014
2019,9,18,20,ARP15,22,56,12,5.658888888888889,1015
2019,9,18,21,ARP15,21,60,13,6.173333333333333,1015
2019,9,18,22,ARP15,20,56,11,6.173333333333333,1015
2019,9,18,23,ARP15,19,53,9,6.687777777777778,1016
2019,9,19,0,ARP15,19,49,8,6.687777777777778,1016
2019,9,19,1,ARP15,18,47,6,6.173333333333333,1016
2019,9,19,2,ARP15,17,45,5,6.173333333333333,1016
2019,9,19,3,ARP15,17,43,4,5.658888888888889,1016
2019,9,19,4,ARP15,16,42,3,5.658888888888889,1017
2019,9,19,5,ARP15,16,40,2,5.658888888888889,1017
2019,9,19,6,ARP15,15,39,2,5.658888888888889,1018
2019,9,19,7,ARP15,16,39,1,5.144444444444445,1018
2019,9,19,8,ARP15,16,38,1,4.63,1018
2019,9,19,9,ARP15,16,37,1,4.63,1019
2019,9,19,10,ARP15,18,39,4,4.115555555555556,1018
2019,9,19,11,ARP15,20,41,6,3.601111111111111,1017
2019,9,19,12,ARP15,21,44,8,3.601111111111111,1017
2019,9,19,13,ARP15,23,46,11,3.0866666666666664,1016
2019,9,19,14,ARP15,25,48,13,3.0866666666666664,1015
2019,9,19,15,ARP15,27,51,15,2.5722222222222224,1015
2019,9,19,16,ARP15,26,54,15,2.5722222222222224,1015
2019,9,19,17,ARP15,25,58,15,2.5722222222222224,1015
2019,9,19,18,ARP15,24,62,16,2.057777777777778,1015
2019,9,19,19,ARP15,23,66,16,2.057777777777778,1015
2019,9,19,20,ARP15,22,70,16,2.057777777777778,1016
2019,9,19,21,ARP15,21,73,16,2.057777777777778,1016
2019,9,19,22,ARP15,20,75,16,2.057777777777778,1015
2019,9,19,23,ARP15,20,77,16,2.057777777777778,1015
2019,9,20,0,ARP15,19,79,16,2.057777777777778,1015
2019,9,20,1,ARP15,19,81,16,2.057777777777778,1015
2019,9,20,2,ARP15,19,82,16,2.057777777777778,1015
2019,9,20,3,ARP15,18,84,15,2.057777777777778,1014
2019,9,20,4,ARP15,19,82,16,2.057777777777778,1014
2019,9,20,5,ARP15,19,81,16,2.057777777777778,1014
2019,9,20,6,ARP15,20,79,16,1.5433333333333332,1014
2019,9,20,7,ARP15,20,77,16,1.5433333333333332,1014
2019,9,20,8,ARP15,21,75,16,1.5433333333333332,1015
2019,9,20,9,ARP15,21,73,16,1.5433333333333332,1015
2019,9,20,10,ARP15,22,71,16,1.5433333333333332,1014
2019,9,20,11,ARP15,23,68,17,2.057777777777778,1014
2019,9,20,12,ARP15,24,65,17,2.057777777777778,1013
2019,9,20,13,ARP15,25,62,17,2.5722222222222224,1013
2019,9,20,14,ARP15,25,60,17,3.0866666666666664,1013
2019,9,20,15,ARP15,26,57,17,3.0866666666666664,1012
2019,9,20,16,ARP15,25,61,17,3.0866666666666664,1012
2019,9,20,17,ARP15,24,65,17,3.0866666666666664,1013
2019,9,20,18,ARP15,23,69,17,3.0866666666666664,1013
2019,9,20,19,ARP15,22,73,17,2.5722222222222224,1013
2019,9,20,20,ARP15,21,76,17,2.5722222222222224,1013
2019,9,20,21,ARP15,20,80,17,2.5722222222222224,1014
2019,9,20,22,ARP15,20,81,17,2.5722222222222224,1014
2019,9,20,23,ARP15,20,82,17,2.5722222222222224,1014
2019,9,21,0,ARP15,20,83,17,2.5722222222222224,1014
2019,9,21,1,ARP15,20,83,17,2.5722222222222224,1013
2019,9,21,2,ARP15,19,84,17,2.5722222222222224,1013
2019,9,21,3,ARP15,19,85,17,2.5722222222222224,1013
2019,9,21,4,ARP15,19,85,16,3.0866666666666664,1014
2019,9,21,5,ARP15,19,84,16,3.601111111111111,1014
2019,9,21,6,ARP15,19,84,16,4.115555555555556,1015
2019,9,21,7,ARP15,19,84,16,4.63,1015
2019,9,21,8,ARP15,19,83,16,5.144444444444445,1016
2019,9,21,9,ARP15,19,83,16,5.658888888888889,1016
2019,9,21,10,ARP15,19,82,16,5.658888888888889,1016
2019,9,21,11,ARP15,19,81,15,6.173333333333333,1016
2019,9,21,12,ARP15,19,79,15,6.173333333333333,1016
2019,9,21,13,ARP15,19,78,15,6.687777777777778,1016
2019,9,21,14,ARP15,19,77,15,6.687777777777778,1016
2019,9,21,15,ARP15,19,76,15,7.202222222222222,1016
2019,9,21,16,ARP15,19,77,14,6.687777777777778,1016
2019,9,21,17,ARP15,18,78,14,6.687777777777778,1017
2019,9,21,18,ARP15,18,79,14,6.173333333333333,1017
2019,9,21,19,ARP15,17,80,14,6.173333333333333,1018
2019,9,21,20,ARP15,17,80,13,5.658888888888889,1018
2019,9,21,21,ARP15,16,81,13,5.658888888888889,1018
2019,9,21,22,ARP15,16,82,13,5.658888888888889,1018
2019,9,21,23,ARP15,16,82,13,5.144444444444445,1018
2019,9,22,0,ARP15,16,83,13,5.144444444444445,1018
2019,9,22,1,ARP15,16,83,13,5.144444444444445,1018
2019,9,22,2,ARP15,16,84,13,4.63,1018
2019,9,22,3,ARP15,16,84,13,4.63,1018
2019,9,22,4,ARP15,16,84,13,4.63,1018
2019,9,22,5,ARP15,16,84,13,4.63,1019
2019,9,22,6,ARP15,16,83,13,4.63,1019
2019,9,22,7,ARP15,16,83,13,4.63,1019
2019,9,22,8,ARP15,16,83,13,4.63,1019
2019,9,22,9,ARP15,16,83,13,4.63,1019
2019,9,22,10,ARP15,17,81,13,5.144444444444445,1019
2019,9,22,11,ARP15,17,80,14,5.144444444444445,1019
2019,9,22,12,ARP15,18,79,14,5.144444444444445,1018
2019,9,22,13,ARP15,18,77,14,5.144444444444445,1018
2019,9,22,14,ARP15,18,76,14,5.144444444444445,1018
2019,9,22,15,ARP15,19,74,14,5.144444444444445,1018
2019,9,22,16,ARP15,18,76,14,5.144444444444445,1018
2019,9,22,17,ARP15,18,78,14,5.144444444444445,1018
2019,9,22,18,ARP15,17,79,14,4.63,1018
2019,9,22,19,ARP15,17,81,14,4.63,1018
2019,9,22,20,ARP15,17,82,14,4.63,1018
2019,9,22,21,ARP15,16,84,13,4.115555555555556,1019
2019,9,22,22,ARP15,16,84,13,4.115555555555556,1019
2019,9,22,23,ARP15,16,85,13,4.115555555555556,1019
2019,9,23,0,ARP15,16,85,13,4.115555555555556,1018
2019,9,23,1,ARP15,15,85,13,4.115555555555556,1018
2019,9,23,2,ARP15,15,86,13,3.601111111111111,1018
2019,9,23,3,ARP15,15,86,13,3.601111111111111,1018
2019,9,23,4,ARP15,15,85,13,3.601111111111111,1018
2019,9,23,5,ARP15,16,84,13,3.601111111111111,1019
2019,9,23,6,ARP15,16,83,13,3.601111111111111,1019
2019,9,23,7,ARP15,16,82,13,3.601111111111111,1019
2019,9,23,8,ARP15,16,81,13,4.115555555555556,1019
2019,9,23,9,ARP15,17,80,13,4.115555555555556,1020
2019,9,23,10,ARP15,18,77,13,3.601111111111111,1019
2019,9,23,11,ARP15,18,74,14,3.601111111111111,1019
2019,9,23,12,ARP15,19,71,14,3.601111111111111,1019
2019,9,23,13,ARP15,20,68,14,3.601111111111111,1018
2019,9,23,14,ARP15,21,64,14,3.601111111111111,1018
2019,9,23,15,ARP15,22,61,14,3.601111111111111,1017
2019,9,23,16,ARP15,21,64,14,3.0866666666666664,1018
2019,9,23,17,ARP15,20,67,14,3.0866666666666664,1018
2019,9,23,18,ARP15,20,70,14,3.0866666666666664,1018
2019,9,23,19,ARP15,19,73,14,3.0866666666666664,1019
2019,9,23,20,ARP15,18,76,14,3.0866666666666664,1019
2019,9,23,21,ARP15,18,79,14,3.0866666666666664,1019
2019,9,23,22,ARP15,17,80,14,3.0866666666666664,1019
2019,9,23,23,ARP15,17,80,14,3.0866666666666664,1019
2019,9,24,0,ARP15,17,80,14,3.0866666666666664,1020
2019,9,24,1,ARP15,17,81,14,3.0866666666666664,1020
2019,9,24,2,ARP15,17,81,13,3.0866666666666664,1020
2019,9,24,3,ARP15,17,81,13,3.0866666666666664,1020
2019,9,24,4,ARP15,17,80,13,2.5722222222222224,1020
2019,9,24,5,ARP15,17,79,13,2.5722222222222224,1020
2019,9,24,6,ARP15,17,78,13,2.5722222222222224,1020
2019,9,24,7,ARP15,18,77,13,2.5722222222222224,1021
2019,9,24,8,ARP15,18,75,14,2.5722222222222224,1021
2019,9,24,9,ARP15,18,74,14,2.057777777777778,1021
2019,9,24,10,ARP15,19,72,14,2.5722222222222224,1021
2019,9,24,11,ARP15,20,69,14,2.5722222222222224,1021
2019,9,24,12,ARP15,21,67,14,2.5722222222222224,1020
2019,9,24,13,ARP15,21,64,14,2.5722222222222224,1020
2019,9,24,14,ARP15,22,62,14,2.5722222222222224,1020
2019,9,24,15,ARP15,23,59,14,3.0866666666666664,1019
2019,9,24,16,ARP15,22,63,14,3.0866666666666664,1019
2019,9,24,17,ARP15,21,66,14,3.0866666666666664,1020
2019,9,24,18,ARP15,20,70,14,3.0866666666666664,1020
2019,9,24,19,ARP15,19,74,14,3.0866666666666664,1020
2019,9,24,20,ARP15,18,77,14,3.0866666666666664,1020
2019,9,24,21,ARP15,17,81,14,3.0866666666666664,1021
2019,9,24,22,ARP15,17,82,13,3.0866666666666664,1021
2019,9,24,23,ARP15,16,82,13,3.0866666666666664,1021
2019,9,25,0,ARP15,16,82,13,3.0866666666666664,1021
2019,9,25,1,ARP15,16,83,13,3.0866666666666664,1021
2019,9,25,2,ARP15,15,83,12,3.0866666666666664,1021
2019,9,25,3,ARP15,15,83,12,3.0866666666666664,1021
2019,9,25,4,ARP15,15,83,12,3.0866666666666664,1021
2019,9,25,5,ARP15,16,82,12,3.0866666666666664,1021
2019,9,25,6,ARP15,16,81,13,3.0866666666666664,1022
2019,9,25,7,ARP15,16,80,13,3.0866666666666664,1022
2019,9,25,8,ARP15,17,79,13,3.0866666666666664,1022
2019,9,25,9,ARP15,17,78,13,3.601111111111111,1023
