SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,17,8,ARP14,17,80,14,1.028888888888889,1017
2019,9,17,9,ARP14,19,72,14,1.028888888888889,1017
2019,9,17,10,ARP14,22,64,14,1.028888888888889,1017
2019,9,17,11,ARP14,24,56,14,1.028888888888889,1017
2019,9,17,12,ARP14,26,48,14,1.028888888888889,1017
2019,9,17,13,ARP14,26,45,13,1.028888888888889,1016
2019,9,17,14,ARP14,26,42,12,1.028888888888889,1016
2019,9,17,15,ARP14,26,39,11,1.028888888888889,1015
2019,9,17,16,ARP14,24,48,12,1.028888888888889,1016
2019,9,17,17,ARP14,22,57,13,0.5144444444444445,1016
2019,9,17,18,ARP14,20,65,14,0.5144444444444445,1016
2019,9,17,19,ARP14,19,67,13,0.5144444444444445,1017
2019,9,17,20,ARP14,17,68,11,1.028888888888889,1017
2019,9,17,21,ARP14,16,69,10,1.5433333333333332,1017
2019,9,17,22,ARP14,15,70,10,1.5433333333333332,1018
2019,9,17,23,ARP14,15,71,10,1.5433333333333332,1018
2019,9,18,0,ARP14,14,72,9,1.5433333333333332,1018
2019,9,18,1,ARP14,14,70,8,1.5433333333333332,1018
2019,9,18,2,ARP14,13,68,8,1.5433333333333332,1018
2019,9,18,3,ARP14,13,66,7,1.028888888888889,1018
2019,9,18,4,ARP14,12,62,5,1.028888888888889,1018
2019,9,18,5,ARP14,12,58,4,1.028888888888889,1018
2019,9,18,6,ARP14,12,54,3,1.028888888888889,1018
2019,9,18,7,ARP14,14,52,4,1.028888888888889,1018
2019,9,18,8,ARP14,16,50,5,0.5144444444444445,1018
2019,9,18,9,ARP14,18,47,7,0.5144444444444445,1018
2019,9,18,10,ARP14,20,43,7,0.5144444444444445,1018
2019,9,18,11,ARP14,23,39,8,0.5144444444444445,1017
2019,9,18,12,ARP14,25,35,9,0.5144444444444445,1017
2019,9,18,13,ARP14,25,35,9,1.028888888888889,1016
2019,9,18,14,ARP14,25,35,8,1.028888888888889,1015
2019,9,18,15,ARP14,25,34,8,1.5433333333333332,1014
2019,9,18,16,ARP14,23,44,9,1.028888888888889,1014
2019,9,18,17,ARP14,21,54,11,1.028888888888889,1014
2019,9,18,18,ARP14,19,63,12,0.5144444444444445,1014
2019,9,18,19,ARP14,18,62,10,0.5144444444444445,1014
2019,9,18,20,ARP14,17,60,9,0.5144444444444445,1014
2019,9,18,21,ARP14,16,59,8,0.5144444444444445,1014
2019,9,18,22,ARP14,15,61,8,0.5144444444444445,1014
2019,9,18,23,ARP14,15,62,8,0.5144444444444445,1014
2019,9,19,0,ARP14,15,64,8,0.5144444444444445,1014
2019,9,19,1,ARP14,14,69,9,0.5144444444444445,1013
2019,9,19,2,ARP14,14,74,9,0.0,1013
2019,9,19,3,ARP14,14,78,10,0.0,1013
2019,9,19,4,ARP14,14,81,10,0.0,1013
2019,9,19,5,ARP14,14,83,11,0.5144444444444445,1013
2019,9,19,6,ARP14,14,85,11,0.5144444444444445,1013
2019,9,19,7,ARP14,15,80,12,0.5144444444444445,1013
2019,9,19,8,ARP14,17,76,13,1.028888888888889,1013
2019,9,19,9,ARP14,19,71,13,1.5433333333333332,1013
2019,9,19,10,ARP14,20,60,11,2.057777777777778,1013
2019,9,19,11,ARP14,21,50,9,2.5722222222222224,1013
2019,9,19,12,ARP14,22,39,7,2.5722222222222224,1012
2019,9,19,13,ARP14,22,37,6,2.5722222222222224,1012
2019,9,19,14,ARP14,22,34,5,2.5722222222222224,1011
2019,9,19,15,ARP14,22,32,4,2.5722222222222224,1011
2019,9,19,16,ARP14,20,41,6,2.057777777777778,1011
2019,9,19,17,ARP14,18,50,7,1.5433333333333332,1011
2019,9,19,18,ARP14,16,60,8,1.5433333333333332,1012
2019,9,19,19,ARP14,15,64,8,1.028888888888889,1012
2019,9,19,20,ARP14,13,68,7,1.028888888888889,1012
2019,9,19,21,ARP14,12,72,7,1.028888888888889,1012
2019,9,19,22,ARP14,11,75,7,1.028888888888889,1013
2019,9,19,23,ARP14,11,78,7,1.028888888888889,1013
2019,9,20,0,ARP14,10,81,7,1.028888888888889,1013
2019,9,20,1,ARP14,10,82,7,0.5144444444444445,1013
2019,9,20,2,ARP14,10,84,7,0.5144444444444445,1012
2019,9,20,3,ARP14,10,85,7,0.5144444444444445,1012
2019,9,20,4,ARP14,11,84,8,0.5144444444444445,1012
2019,9,20,5,ARP14,12,83,10,1.028888888888889,1012
2019,9,20,6,ARP14,14,83,11,1.028888888888889,1012
2019,9,20,7,ARP14,15,82,12,1.5433333333333332,1012
2019,9,20,8,ARP14,16,81,13,1.5433333333333332,1013
2019,9,20,9,ARP14,18,81,14,2.057777777777778,1013
2019,9,20,10,ARP14,18,80,15,2.5722222222222224,1013
2019,9,20,11,ARP14,19,79,15,2.5722222222222224,1013
2019,9,20,12,ARP14,19,78,15,3.0866666666666664,1012
2019,9,20,13,ARP14,19,77,15,3.601111111111111,1012
2019,9,20,14,ARP14,20,76,15,3.601111111111111,1012
2019,9,20,15,ARP14,20,75,15,4.115555555555556,1012
2019,9,20,16,ARP14,19,77,15,4.115555555555556,1013
2019,9,20,17,ARP14,18,79,14,4.115555555555556,1013
2019,9,20,18,ARP14,17,81,13,4.115555555555556,1014
2019,9,20,19,ARP14,16,84,13,4.115555555555556,1014
2019,9,20,20,ARP14,15,86,12,4.115555555555556,1015
2019,9,20,21,ARP14,14,88,12,4.115555555555556,1015
2019,9,20,22,ARP14,13,88,11,3.601111111111111,1015
2019,9,20,23,ARP14,13,89,11,3.601111111111111,1015
2019,9,21,0,ARP14,13,89,11,3.601111111111111,1015
2019,9,21,1,ARP14,12,89,11,3.0866666666666664,1015
2019,9,21,2,ARP14,12,90,10,3.0866666666666664,1015
2019,9,21,3,ARP14,11,90,10,3.0866666666666664,1015
2019,9,21,4,ARP14,12,87,10,3.0866666666666664,1016
2019,9,21,5,ARP14,13,84,10,3.0866666666666664,1016
2019,9,21,6,ARP14,13,81,10,3.0866666666666664,1016
2019,9,21,7,ARP14,14,78,10,3.601111111111111,1016
2019,9,21,8,ARP14,14,75,10,3.601111111111111,1016
2019,9,21,9,ARP14,15,72,10,3.601111111111111,1016
2019,9,21,10,ARP14,15,71,10,4.115555555555556,1016
2019,9,21,11,ARP14,16,69,10,4.115555555555556,1016
2019,9,21,12,ARP14,16,67,10,4.115555555555556,1016
2019,9,21,13,ARP14,17,66,10,4.115555555555556,1015
2019,9,21,14,ARP14,17,64,10,4.63,1015
2019,9,21,15,ARP14,18,62,10,4.63,1015
2019,9,21,16,ARP14,17,67,10,4.115555555555556,1015
2019,9,21,17,ARP14,16,71,10,4.115555555555556,1015
2019,9,21,18,ARP14,15,75,10,3.601111111111111,1016
2019,9,21,19,ARP14,14,79,10,3.0866666666666664,1016
2019,9,21,20,ARP14,12,83,9,3.0866666666666664,1016
2019,9,21,21,ARP14,11,87,9,2.5722222222222224,1017
2019,9,21,22,ARP14,11,87,9,2.5722222222222224,1016
2019,9,21,23,ARP14,11,88,9,2.5722222222222224,1016
2019,9,22,0,ARP14,10,88,8,2.5722222222222224,1016
2019,9,22,1,ARP14,10,89,8,2.5722222222222224,1016
2019,9,22,2,ARP14,9,90,8,2.5722222222222224,1016
2019,9,22,3,ARP14,9,90,8,2.5722222222222224,1015
2019,9,22,4,ARP14,10,87,8,2.5722222222222224,1015
2019,9,22,5,ARP14,11,85,8,2.5722222222222224,1015
2019,9,22,6,ARP14,11,82,8,2.5722222222222224,1015
2019,9,22,7,ARP14,12,79,9,2.5722222222222224,1015
2019,9,22,8,ARP14,13,76,9,2.5722222222222224,1015
2019,9,22,9,ARP14,14,73,9,2.5722222222222224,1016
2019,9,22,10,ARP14,14,71,9,3.0866666666666664,1015
2019,9,22,11,ARP14,15,69,9,3.0866666666666664,1015
2019,9,22,12,ARP14,16,67,9,3.601111111111111,1014
2019,9,22,13,ARP14,16,64,9,3.601111111111111,1014
2019,9,22,14,ARP14,17,62,10,4.115555555555556,1013
2019,9,22,15,ARP14,18,60,10,4.115555555555556,1013
2019,9,22,16,ARP14,16,64,9,4.115555555555556,1013
2019,9,22,17,ARP14,15,69,9,3.601111111111111,1013
2019,9,22,18,ARP14,14,73,9,3.601111111111111,1014
2019,9,22,19,ARP14,13,77,9,3.0866666666666664,1014
2019,9,22,20,ARP14,12,82,9,3.0866666666666664,1014
2019,9,22,21,ARP14,11,86,9,2.5722222222222224,1015
2019,9,22,22,ARP14,11,86,9,2.5722222222222224,1014
2019,9,22,23,ARP14,10,87,8,3.0866666666666664,1014
2019,9,23,0,ARP14,10,88,8,3.0866666666666664,1014
2019,9,23,1,ARP14,10,88,8,3.0866666666666664,1014
2019,9,23,2,ARP14,10,89,8,3.0866666666666664,1014
2019,9,23,3,ARP14,9,90,8,3.0866666666666664,1014
2019,9,23,4,ARP14,10,88,8,3.0866666666666664,1014
2019,9,23,5,ARP14,11,86,8,3.0866666666666664,1014
2019,9,23,6,ARP14,11,84,9,3.0866666666666664,1014
2019,9,23,7,ARP14,12,82,9,3.0866666666666664,1014
2019,9,23,8,ARP14,12,81,9,3.0866666666666664,1014
2019,9,23,9,ARP14,13,79,9,3.601111111111111,1014
2019,9,23,10,ARP14,13,78,9,3.601111111111111,1014
2019,9,23,11,ARP14,13,77,9,3.601111111111111,1013
2019,9,23,12,ARP14,14,76,9,4.115555555555556,1013
2019,9,23,13,ARP14,14,74,9,4.115555555555556,1013
2019,9,23,14,ARP14,14,73,9,4.63,1012
2019,9,23,15,ARP14,14,72,9,4.63,1012
2019,9,23,16,ARP14,13,75,9,4.63,1012
2019,9,23,17,ARP14,12,78,9,4.115555555555556,1012
2019,9,23,18,ARP14,12,80,8,4.115555555555556,1013
2019,9,23,19,ARP14,11,83,8,3.601111111111111,1013
2019,9,23,20,ARP14,10,86,7,3.601111111111111,1013
2019,9,23,21,ARP14,9,89,7,3.0866666666666664,1014
2019,9,23,22,ARP14,8,89,7,3.0866666666666664,1013
2019,9,23,23,ARP14,8,89,6,3.0866666666666664,1013
2019,9,24,0,ARP14,8,89,6,3.0866666666666664,1013
2019,9,24,1,ARP14,8,89,6,3.0866666666666664,1013
2019,9,24,2,ARP14,7,89,6,3.0866666666666664,1012
2019,9,24,3,ARP14,7,89,5,3.0866666666666664,1012
2019,9,24,4,ARP14,8,85,5,3.601111111111111,1012
2019,9,24,5,ARP14,8,82,5,3.601111111111111,1012
2019,9,24,6,ARP14,9,78,5,4.115555555555556,1012
2019,9,24,7,ARP14,10,75,5,4.63,1012
2019,9,24,8,ARP14,10,72,5,4.63,1012
2019,9,24,9,ARP14,11,68,5,5.144444444444445,1012
2019,9,24,10,ARP14,12,66,5,5.144444444444445,1011
2019,9,24,11,ARP14,12,63,5,5.658888888888889,1011
2019,9,24,12,ARP14,13,60,5,5.658888888888889,1010
2019,9,24,13,ARP14,13,58,5,5.658888888888889,1010
2019,9,24,14,ARP14,14,55,5,6.173333333333333,1009
2019,9,24,15,ARP14,15,53,5,6.173333333333333,1008
2019,9,24,16,ARP14,13,57,5,5.658888888888889,1009
2019,9,24,17,ARP14,12,61,5,4.63,1009
2019,9,24,18,ARP14,11,65,4,4.115555555555556,1009
2019,9,24,19,ARP14,10,69,4,3.601111111111111,1010
2019,9,24,20,ARP14,9,74,4,2.5722222222222224,1010
2019,9,24,21,ARP14,7,78,4,2.057777777777778,1010
2019,9,24,22,ARP14,7,78,3,2.057777777777778,1010
2019,9,24,23,ARP14,7,79,3,1.5433333333333332,1010
2019,9,25,0,ARP14,6,79,3,1.5433333333333332,1010
2019,9,25,1,ARP14,6,80,2,1.5433333333333332,1010
2019,9,25,2,ARP14,5,80,2,1.028888888888889,1010
2019,9,25,3,ARP14,5,81,2,1.028888888888889,1010
2019,9,25,4,ARP14,6,77,2,1.028888888888889,1011
2019,9,25,5,ARP14,7,73,3,1.028888888888889,1011
2019,9,25,6,ARP14,9,69,3,1.028888888888889,1011
2019,9,25,7,ARP14,10,65,3,1.5433333333333332,1011
2019,9,25,8,ARP14,11,61,4,1.5433333333333332,1011
2019,9,25,9,ARP14,12,57,4,1.5433333333333332,1011
2019,9,25,10,ARP14,13,55,4,1.5433333333333332,1011
2019,9,25,11,ARP14,14,53,4,1.5433333333333332,1011
2019,9,25,12,ARP14,15,51,5,2.057777777777778,1011
2019,9,25,13,ARP14,16,49,5,2.057777777777778,1010
2019,9,25,14,ARP14,16,47,5,2.057777777777778,1010
2019,9,25,15,ARP14,17,45,5,2.5722222222222224,1010
2019,9,25,16,ARP14,16,51,5,2.057777777777778,1010
2019,9,25,17,ARP14,14,57,5,2.057777777777778,1011
2019,9,25,18,ARP14,12,63,5,1.5433333333333332,1011
2019,9,25,19,ARP14,11,69,5,1.5433333333333332,1012
2019,9,25,20,ARP14,9,75,5,1.028888888888889,1012
2019,9,25,21,ARP14,8,81,4,1.028888888888889,1013
2019,9,25,22,ARP14,7,81,4,1.028888888888889,1013
2019,9,25,23,ARP14,7,82,4,1.028888888888889,1013
2019,9,16,0,ARP15,24,58,15,2.5722222222222224,1012
2019,9,16,1,ARP15,23,59,15,2.5722222222222224,1012
2019,9,16,2,ARP15,23,60,15,2.5722222222222224,1012
2019,9,16,3,ARP15,23,60,15,2.5722222222222224,1012
2019,9,16,4,ARP15,23,59,14,2.5722222222222224,1012
2019,9,16,5,ARP15,22,58,14,2.5722222222222224,1013
2019,9,16,6,ARP15,22,57,13,2.5722222222222224,1013
2019,9,16,7,ARP15,22,54,13,2.5722222222222224,1013
2019,9,16,8,ARP15,23,51,12,3.0866666666666664,1013
2019,9,16,9,ARP15,23,47,11,3.0866666666666664,1013
2019,9,16,10,ARP15,24,44,11,2.5722222222222224,1013
2019,9,16,11,ARP15,26,40,11,1.5433333333333332,1013
2019,9,16,12,ARP15,27,37,11,1.028888888888889,1013
2019,9,16,13,ARP15,27,38,12,1.5433333333333332,1013
2019,9,16,14,ARP15,27,40,12,2.057777777777778,1012
2019,9,16,15,ARP15,28,41,13,2.5722222222222224,1012
2019,9,16,16,ARP15,27,44,14,2.5722222222222224,1012
2019,9,16,17,ARP15,27,46,14,2.5722222222222224,1012
2019,9,16,18,ARP15,26,49,15,2.5722222222222224,1013
2019,9,16,19,ARP15,26,48,14,2.057777777777778,1013
2019,9,16,20,ARP15,25,47,13,2.057777777777778,1013
2019,9,16,21,ARP15,25,46,13,1.5433333333333332,1014
2019,9,16,22,ARP15,25,47,13,1.5433333333333332,1014
2019,9,16,23,ARP15,24,49,13,2.057777777777778,1014
2019,9,17,0,ARP15,24,50,13,2.057777777777778,1014
2019,9,17,1,ARP15,23,52,13,2.057777777777778,1015
2019,9,17,2,ARP15,23,54,13,2.057777777777778,1015
2019,9,17,3,ARP15,22,56,13,1.5433333333333332,1015
2019,9,17,4,ARP15,22,58,13,2.057777777777778,1015
2019,9,17,5,ARP15,21,60,13,2.057777777777778,1015
2019,9,17,6,ARP15,21,62,13,2.057777777777778,1016
2019,9,17,7,ARP15,21,59,13,2.057777777777778,1016
2019,9,17,8,ARP15,22,57,13,2.057777777777778,1016
2019,9,17,9,ARP15,23,55,13,1.5433333333333332,1017
2019,9,17,10,ARP15,24,49,12,1.5433333333333332,1017
2019,9,17,11,ARP15,25,44,12,1.028888888888889,1016
2019,9,17,12,ARP15,27,39,11,1.028888888888889,1016
2019,9,17,13,ARP15,27,39,12,1.5433333333333332,1016
2019,9,17,14,ARP15,27,39,12,2.5722222222222224,1015
2019,9,17,15,ARP15,28,40,13,3.0866666666666664,1015
2019,9,17,16,ARP15,27,43,13,3.0866666666666664,1015
2019,9,17,17,ARP15,26,47,14,3.0866666666666664,1015
2019,9,17,18,ARP15,25,51,14,3.0866666666666664,1015
2019,9,17,19,ARP15,25,54,15,3.0866666666666664,1016
2019,9,17,20,ARP15,24,56,15,2.5722222222222224,1016
2019,9,17,21,ARP15,24,59,15,2.057777777777778,1016
2019,9,17,22,ARP15,24,59,15,1.5433333333333332,1017
2019,9,17,23,ARP15,24,58,15,1.5433333333333332,1017
2019,9,18,0,ARP15,24,58,15,1.028888888888889,1017
2019,9,18,1,ARP15,23,58,14,1.028888888888889,1017
2019,9,18,2,ARP15,23,58,14,0.5144444444444445,1017
2019,9,18,3,ARP15,23,58,14,0.5144444444444445,1017
2019,9,18,4,ARP15,22,59,14,0.5144444444444445,1017
2019,9,18,5,ARP15,22,59,14,0.5144444444444445,1017
2019,9,18,6,ARP15,22,60,14,0.5144444444444445,1017
2019,9,18,7,ARP15,22,58,13,0.5144444444444445,1017
2019,9,18,8,ARP15,23,56,13,0.5144444444444445,1017
2019,9,18,9,ARP15,23,54,13,1.028888888888889,1018
2019,9,18,10,ARP15,24,50,13,0.5144444444444445,1017
2019,9,18,11,ARP15,25,47,13,0.5144444444444445,1017
2019,9,18,12,ARP15,26,43,13,0.5144444444444445,1016
2019,9,18,13,ARP15,26,45,13,2.057777777777778,1016
2019,9,18,14,ARP15,26,47,14,3.0866666666666664,1015
2019,9,18,15,ARP15,26,49,14,4.115555555555556,1014
2019,9,18,16,ARP15,25,52,15,4.115555555555556,1014
2019,9,18,17,ARP15,25,56,15,4.115555555555556,1014
2019,9,18,18,ARP15,24,59,16,4.115555555555556,1014
2019,9,18,19,ARP15,24,62,16,4.115555555555556,1015
2019,9,18,20,ARP15,24,65,17,4.115555555555556,1015
2019,9,18,21,ARP15,23,68,17,3.601111111111111,1015
2019,9,18,22,ARP15,23,68,16,4.63,1015
2019,9,18,23,ARP15,22,68,16,5.144444444444445,1015
2019,9,19,0,ARP15,21,68,15,5.658888888888889,1015
2019,9,19,1,ARP15,21,59,12,6.173333333333333,1014
2019,9,19,2,ARP15,20,51,9,6.173333333333333,1014
2019,9,19,3,ARP15,19,43,6,6.173333333333333,1014
2019,9,19,4,ARP15,19,39,4,6.173333333333333,1014
2019,9,19,5,ARP15,19,34,2,6.687777777777778,1014
2019,9,19,6,ARP15,18,30,0,6.687777777777778,1014
2019,9,19,7,ARP15,19,29,0,6.687777777777778,1014
2019,9,19,8,ARP15,19,28,0,6.687777777777778,1014
2019,9,19,9,ARP15,19,28,0,7.202222222222222,1014
2019,9,19,10,ARP15,20,28,1,7.202222222222222,1014
2019,9,19,11,ARP15,21,29,2,7.202222222222222,1014
2019,9,19,12,ARP15,21,30,3,7.202222222222222,1014
2019,9,19,13,ARP15,21,32,4,7.202222222222222,1013
2019,9,19,14,ARP15,21,35,5,6.687777777777778,1013
2019,9,19,15,ARP15,21,37,6,6.687777777777778,1012
2019,9,19,16,ARP15,21,42,7,6.173333333333333,1012
2019,9,19,17,ARP15,20,47,8,6.173333333333333,1012
2019,9,19,18,ARP15,19,52,9,6.173333333333333,1013
2019,9,19,19,ARP15,18,54,9,5.658888888888889,1013
2019,9,19,20,ARP15,18,55,9,5.658888888888889,1013
2019,9,19,21,ARP15,17,57,8,5.144444444444445,1013
2019,9,19,22,ARP15,17,56,8,4.63,1013
2019,9,19,23,ARP15,17,55,8,4.115555555555556,1013
2019,9,20,0,ARP15,17,55,8,3.0866666666666664,1013
2019,9,20,1,ARP15,17,55,7,2.5722222222222224,1012
2019,9,20,2,ARP15,16,55,7,2.057777777777778,1012
2019,9,20,3,ARP15,16,55,7,1.5433333333333332,1012
2019,9,20,4,ARP15,16,57,8,2.057777777777778,1012
2019,9,20,5,ARP15,16,58,8,2.5722222222222224,1012
2019,9,20,6,ARP15,16,59,8,3.0866666666666664,1013
2019,9,20,7,ARP15,16,61,9,3.601111111111111,1013
2019,9,20,8,ARP15,16,62,9,4.115555555555556,1013
2019,9,20,9,ARP15,16,64,9,4.63,1014
2019,9,20,10,ARP15,17,63,10,4.63,1013
2019,9,20,11,ARP15,18,62,11,4.63,1013
2019,9,20,12,ARP15,19,61,11,4.63,1013
2019,9,20,13,ARP15,20,60,12,4.63,1013
2019,9,20,14,ARP15,21,60,13,4.63,1012
2019,9,20,15,ARP15,22,59,14,4.63,1012
2019,9,20,16,ARP15,21,62,14,4.63,1012
2019,9,20,17,ARP15,21,65,14,4.63,1013
2019,9,20,18,ARP15,20,69,14,4.63,1013
2019,9,20,19,ARP15,19,72,14,4.63,1013
2019,9,20,20,ARP15,18,75,14,4.63,1014
2019,9,20,21,ARP15,17,78,14,4.63,1014
2019,9,20,22,ARP15,17,79,13,4.63,1014
2019,9,20,23,ARP15,17,80,13,4.63,1014
2019,9,21,0,ARP15,16,80,13,4.115555555555556,1014
2019,9,21,1,ARP15,16,81,12,4.115555555555556,1014
2019,9,21,2,ARP15,15,82,12,4.115555555555556,1014
2019,9,21,3,ARP15,15,82,12,4.115555555555556,1015
2019,9,21,4,ARP15,15,80,12,4.115555555555556,1015
2019,9,21,5,ARP15,15,79,12,4.115555555555556,1015
2019,9,21,6,ARP15,16,77,12,4.115555555555556,1015
2019,9,21,7,ARP15,16,75,12,4.63,1015
2019,9,21,8,ARP15,16,73,12,4.63,1016
2019,9,21,9,ARP15,17,72,11,4.63,1016
2019,9,21,10,ARP15,17,68,11,4.63,1016
2019,9,21,11,ARP15,18,65,11,4.115555555555556,1015
2019,9,21,12,ARP15,19,62,11,4.115555555555556,1015
2019,9,21,13,ARP15,20,58,11,4.115555555555556,1015
2019,9,21,14,ARP15,20,55,11,3.601111111111111,1015
2019,9,21,15,ARP15,21,52,11,3.601111111111111,1014
2019,9,21,16,ARP15,20,55,11,3.601111111111111,1015
2019,9,21,17,ARP15,19,59,11,3.601111111111111,1015
2019,9,21,18,ARP15,18,62,11,3.601111111111111,1015
2019,9,21,19,ARP15,18,65,11,3.0866666666666664,1015
2019,9,21,20,ARP15,17,69,11,3.0866666666666664,1016
2019,9,21,21,ARP15,16,72,11,3.0866666666666664,1016
2019,9,21,22,ARP15,15,74,11,3.0866666666666664,1016
2019,9,21,23,ARP15,15,76,11,3.0866666666666664,1016
2019,9,22,0,ARP15,14,78,11,3.0866666666666664,1016
2019,9,22,1,ARP15,14,80,10,3.0866666666666664,1015
2019,9,22,2,ARP15,13,82,10,3.0866666666666664,1015
2019,9,22,3,ARP15,13,84,10,3.0866666666666664,1015
2019,9,22,4,ARP15,13,82,10,3.0866666666666664,1015
2019,9,22,5,ARP15,14,80,10,3.0866666666666664,1015
2019,9,22,6,ARP15,14,79,10,3.0866666666666664,1015
2019,9,22,7,ARP15,15,77,11,3.601111111111111,1016
2019,9,22,8,ARP15,15,75,11,3.601111111111111,1016
2019,9,22,9,ARP15,15,74,11,3.601111111111111,1016
2019,9,22,10,ARP15,16,70,11,4.115555555555556,1015
2019,9,22,11,ARP15,17,66,10,4.115555555555556,1015
2019,9,22,12,ARP15,18,62,10,4.63,1015
2019,9,22,13,ARP15,19,59,10,4.63,1014
2019,9,22,14,ARP15,20,55,10,5.144444444444445,1014
2019,9,22,15,ARP15,20,51,10,5.144444444444445,1013
2019,9,22,16,ARP15,20,54,10,5.144444444444445,1013
2019,9,22,17,ARP15,19,57,10,4.63,1014
2019,9,22,18,ARP15,18,60,10,4.63,1014
2019,9,22,19,ARP15,17,63,10,4.63,1014
2019,9,22,20,ARP15,16,66,10,4.63,1014
2019,9,22,21,ARP15,15,69,10,4.115555555555556,1015
2019,9,22,22,ARP15,15,71,10,4.115555555555556,1015
2019,9,22,23,ARP15,15,73,10,4.115555555555556,1015
2019,9,23,0,ARP15,14,75,10,4.115555555555556,1015
2019,9,23,1,ARP15,14,77,10,4.115555555555556,1014
2019,9,23,2,ARP15,13,80,10,3.601111111111111,1014
2019,9,23,3,ARP15,13,82,10,3.601111111111111,1014
2019,9,23,4,ARP15,13,80,10,3.601111111111111,1015
2019,9,23,5,ARP15,13,79,10,4.115555555555556,1015
2019,9,23,6,ARP15,14,78,10,4.115555555555556,1015
2019,9,23,7,ARP15,14,76,10,4.115555555555556,1015
2019,9,23,8,ARP15,14,75,10,4.115555555555556,1015
2019,9,23,9,ARP15,15,73,10,4.63,1015
2019,9,23,10,ARP15,15,70,10,4.63,1015
2019,9,23,11,ARP15,16,67,10,5.144444444444445,1014
2019,9,23,12,ARP15,17,64,10,5.144444444444445,1014
2019,9,23,13,ARP15,17,61,9,5.658888888888889,1013
2019,9,23,14,ARP15,18,58,9,5.658888888888889,1013
2019,9,23,15,ARP15,18,55,9,5.658888888888889,1013
2019,9,23,16,ARP15,17,58,9,5.658888888888889,1013
2019,9,23,17,ARP15,17,61,9,5.144444444444445,1013
2019,9,23,18,ARP15,16,64,9,5.144444444444445,1013
2019,9,23,19,ARP15,15,67,9,4.63,1014
2019,9,23,20,ARP15,14,70,8,4.63,1014
2019,9,23,21,ARP15,13,73,8,4.115555555555556,1014
2019,9,23,22,ARP15,13,73,8,4.115555555555556,1014
2019,9,23,23,ARP15,12,74,8,4.115555555555556,1014
2019,9,24,0,ARP15,12,74,8,4.115555555555556,1014
2019,9,24,1,ARP15,12,75,7,3.601111111111111,1014
2019,9,24,2,ARP15,11,75,7,3.601111111111111,1013
2019,9,24,3,ARP15,11,76,7,3.601111111111111,1013
2019,9,24,4,ARP15,11,74,7,3.601111111111111,1013
2019,9,24,5,ARP15,12,71,7,3.601111111111111,1013
2019,9,24,6,ARP15,12,69,7,4.115555555555556,1013
2019,9,24,7,ARP15,13,67,7,4.115555555555556,1013
2019,9,24,8,ARP15,13,65,6,4.115555555555556,1013
2019,9,24,9,ARP15,13,63,6,4.63,1013
2019,9,24,10,ARP15,14,59,6,4.63,1012
2019,9,24,11,ARP15,15,56,6,4.63,1012
2019,9,24,12,ARP15,16,53,6,4.63,1011
2019,9,24,13,ARP15,16,49,5,5.144444444444445,1010
2019,9,24,14,ARP15,17,46,5,5.144444444444445,1010
2019,9,24,15,ARP15,18,43,5,5.144444444444445,1009
2019,9,24,16,ARP15,17,45,5,4.63,1009
2019,9,24,17,ARP15,16,48,4,4.115555555555556,1010
2019,9,24,18,ARP15,15,50,4,3.601111111111111,1010
2019,9,24,19,ARP15,14,53,4,3.601111111111111,1010
2019,9,24,20,ARP15,13,55,4,3.0866666666666664,1010
2019,9,24,21,ARP15,12,58,3,2.5722222222222224,1011
2019,9,24,22,ARP15,11,59,3,2.057777777777778,1011
2019,9,24,23,ARP15,11,60,3,2.057777777777778,1011
2019,9,25,0,ARP15,10,62,3,2.057777777777778,1011
2019,9,25,1,ARP15,10,63,3,1.5433333333333332,1011
2019,9,25,2,ARP15,10,65,3,1.5433333333333332,1011
2019,9,25,3,ARP15,9,66,3,1.5433333333333332,1011
2019,9,25,4,ARP15,10,64,4,1.5433333333333332,1011
2019,9,25,5,ARP15,11,61,4,1.028888888888889,1011
2019,9,25,6,ARP15,12,59,4,1.028888888888889,1011
2019,9,25,7,ARP15,13,57,4,1.028888888888889,1012
2019,9,25,8,ARP15,14,54,5,1.028888888888889,1012
2019,9,25,9,ARP15,15,52,5,1.028888888888889,1012
2019,9,25,10,ARP15,15,51,5,1.5433333333333332,1012
2019,9,25,11,ARP15,16,49,5,2.057777777777778,1011
2019,9,25,12,ARP15,17,48,5,2.057777777777778,1011
2019,9,25,13,ARP15,17,47,6,2.5722222222222224,1011
2019,9,25,14,ARP15,18,46,6,3.0866666666666664,1011
2019,9,25,15,ARP15,18,45,6,3.601111111111111,1010
2019,9,25,16,ARP15,17,48,6,3.0866666666666664,1011
2019,9,25,17,ARP15,16,52,6,3.0866666666666664,1011
2019,9,25,18,ARP15,15,56,6,3.0866666666666664,1012
2019,9,25,19,ARP15,14,59,6,3.0866666666666664,1012
2019,9,25,20,ARP15,13,63,6,2.5722222222222224,1012
2019,9,25,21,ARP15,12,67,6,2.5722222222222224,1013
2019,9,25,22,ARP15,11,67,5,2.5722222222222224,1013
2019,9,25,23,ARP15,11,68,5,2.057777777777778,1013
